AgentId;TimeStep;OfferedPowerInMW;OfferedChargePrice;OfferedDischargePrice;AwardedChargePower;AwardedDischargePower;AwardedPower;StoredMWh;Revenues;Costs;Profit
7;613706401;;;;453.3333333333333;-0.0;453.3333333333333;29172.0;0.0;12515.30933333333;-12515.30933333333
7;613709999;-377.77777777777777;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613710001;;;;377.77777777777777;-0.0;377.77777777777777;29512.0;0.0;8162.757777777776;-8162.757777777776
7;613713599;-453.3333333333333;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613713601;;;;453.3333333333333;-0.0;453.3333333333333;29920.0;0.0;9795.30933333333;-9795.30933333333
7;613717199;0.0;0.0;0.0;;;;;;;
7;613717201;;;;0.0;-0.0;0.0;29920.0;0.0;0.0;0.0
7;613720799;1897.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613720801;;;;0.0;-1897.2;-1897.2;27812.0;76041.67319999998;0.0;76041.67319999998
7;613724399;2386.8;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613724401;;;;0.0;-2386.8;-2386.8;25160.0;95665.33079999998;0.0;95665.33079999998
7;613727999;1224.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613728001;;;;0.0;-1224.0;-1224.0;23800.0;49059.143999999986;0.0;49059.143999999986
7;613731599;183.6;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613731601;;;;0.0;-183.6;-183.6;23596.0;7358.871599999998;0.0;7358.871599999998
7;613735199;61.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613735201;;;;0.0;-61.2;-61.2;23528.0;2452.9571999999994;0.0;2452.9571999999994
7;613738799;183.6;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613738801;;;;0.0;-183.6;-183.6;23324.0;7358.871599999998;0.0;7358.871599999998
7;613742399;0.0;0.0;0.0;;;;;;;
7;613742401;;;;0.0;-0.0;0.0;23324.0;0.0;0.0;0.0
7;613745999;61.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613746001;;;;0.0;-61.2;-61.2;23256.0;2452.9571999999994;0.0;2452.9571999999994
7;613749599;306.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613749601;;;;0.0;-306.0;-306.0;22916.0;12264.785999999996;0.0;12264.785999999996
7;613753199;1407.6000000000001;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613753201;;;;0.0;-1407.6000000000001;-1407.6000000000001;21352.0;56418.01559999999;0.0;56418.01559999999
7;613756799;2754.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613756801;;;;0.0;-2754.0;-2754.0;18292.0;110383.07399999996;0.0;110383.07399999996
7;613760399;3060.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613760401;;;;0.0;-3060.0;-3060.0;14892.0;122647.85999999997;0.0;122647.85999999997
7;613763999;1468.8;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613764001;;;;0.0;-1468.8;-1468.8;13260.0;58870.97279999998;0.0;58870.97279999998
7;613767599;1224.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613767601;;;;0.0;-1224.0;-1224.0;11900.0;49059.143999999986;0.0;49059.143999999986
7;613771199;918.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613771201;;;;0.0;-918.0;-918.0;10880.0;36794.35799999999;0.0;36794.35799999999
7;613774799;0.0;0.0;0.0;;;;;;;
7;613774801;;;;0.0;-0.0;0.0;10880.0;0.0;0.0;0.0
7;613778399;-453.3333333333333;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613778401;;;;453.3333333333333;-0.0;453.3333333333333;11288.0;0.0;11155.30933333333;-11155.30933333333
7;613781999;-377.77777777777777;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613782001;;;;377.77777777777777;-0.0;377.77777777777777;11628.0;0.0;9296.091111111109;-9296.091111111109
7;613785599;0.0;0.0;0.0;;;;;;;
7;613785601;;;;0.0;-0.0;0.0;11628.0;0.0;0.0;0.0
7;613789199;-75.55555555555556;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613789201;;;;75.55555555555556;-0.0;75.55555555555556;11696.0;0.0;2085.884888888889;-2085.884888888889
7;613792799;0.0;0.0;0.0;;;;;;;
7;613792801;;;;0.0;-0.0;0.0;11696.0;0.0;0.0;0.0
7;613796399;-151.11111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613796401;;;;151.11111111111111;-0.0;151.11111111111111;11832.0;0.0;181.33333333333334;-181.33333333333334
7;613799999;-528.8888888888889;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613800001;;;;528.8888888888889;-0.0;528.8888888888889;12308.0;0.0;13014.527555555553;-13014.527555555553
7;613803599;122.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613803601;;;;0.0;-122.4;-122.4;12172.0;4905.914399999999;0.0;4905.914399999999
7;613807199;1836.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613807201;;;;0.0;-1836.0;-1836.0;10132.0;73588.71599999999;0.0;73588.71599999999
7;613810799;1407.6000000000001;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613810801;;;;0.0;-1407.6000000000001;-1407.6000000000001;8568.0;56418.01559999999;0.0;56418.01559999999
7;613814399;489.6;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613814401;;;;0.0;-489.6;-489.6;8024.0;19623.657599999995;0.0;19623.657599999995
7;613817999;0.0;0.0;0.0;;;;;;;
7;613818001;;;;0.0;-0.0;0.0;8024.0;0.0;0.0;0.0
7;613821599;0.0;0.0;0.0;;;;;;;
7;613821601;;;;0.0;-0.0;0.0;8024.0;0.0;0.0;0.0
7;613825199;0.0;0.0;0.0;;;;;;;
7;613825201;;;;0.0;-0.0;0.0;8024.0;0.0;0.0;0.0
7;613828799;0.0;0.0;0.0;;;;;;;
7;613828801;;;;0.0;-0.0;0.0;8024.0;0.0;0.0;0.0
7;613832399;0.0;0.0;0.0;;;;;;;
7;613832401;;;;0.0;-0.0;0.0;8024.0;0.0;0.0;0.0
7;613835999;0.0;0.0;0.0;;;;;;;
7;613836001;;;;0.0;-0.0;0.0;8024.0;0.0;0.0;0.0
7;613839599;0.0;0.0;0.0;;;;;;;
7;613839601;;;;0.0;-0.0;0.0;8024.0;0.0;0.0;0.0
7;613843199;1224.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613843201;;;;0.0;-1224.0;-1224.0;6664.0;49059.143999999986;0.0;49059.143999999986
7;613846799;2080.8;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613846801;;;;0.0;-2080.8;-2080.8;4352.0;83400.54479999999;0.0;83400.54479999999
7;613850399;856.8000000000001;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613850401;;;;0.0;-856.8000000000001;-856.8000000000001;3400.0;34341.400799999996;0.0;34341.400799999996
7;613853999;306.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613854001;;;;0.0;-306.0;-306.0;3060.0;12264.785999999996;0.0;12264.785999999996
7;613857599;0.0;0.0;0.0;;;;;;;
7;613857601;;;;0.0;-0.0;0.0;3060.0;0.0;0.0;0.0
7;613861199;306.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613861201;;;;0.0;-306.0;-306.0;2720.0;13334.485499999997;0.0;13334.485499999997
7;613864799;0.0;0.0;0.0;;;;;;;
7;613864801;;;;0.0;-0.0;0.0;2720.0;0.0;0.0;0.0
7;613868399;-528.8888888888889;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613868401;;;;528.8888888888889;-0.0;528.8888888888889;3196.0;0.0;14601.19422222222;-14601.19422222222
7;613871999;0.0;0.0;0.0;;;;;;;
7;613872001;;;;0.0;-0.0;0.0;3196.0;0.0;0.0;0.0
7;613875599;-680.0;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613875601;;;;680.0;-0.0;680.0;3808.0;0.0;18700.748;-18700.748
7;613879199;-528.8888888888889;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613879201;;;;528.8888888888889;-0.0;528.8888888888889;4284.0;0.0;14545.026222222223;-14545.026222222223
7;613882799;-755.5555555555555;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613882801;;;;755.5555555555555;-0.0;755.5555555555555;4964.0;0.0;18511.942222222224;-18511.942222222224
7;613886399;-680.0;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613886401;;;;680.0;-0.0;680.0;5576.0;0.0;16660.748;-16660.748
7;613889999;-377.77777777777777;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613890001;;;;377.77777777777777;-0.0;377.77777777777777;5916.0;0.0;453.3333333333333;-453.3333333333333
7;613893599;0.0;0.0;0.0;;;;;;;
7;613893601;;;;0.0;-0.0;0.0;5916.0;0.0;0.0;0.0
7;613897199;0.0;0.0;0.0;;;;;;;
7;613897201;;;;0.0;-0.0;0.0;5916.0;0.0;0.0;0.0
7;613900799;-151.11111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613900801;;;;151.11111111111111;-0.0;151.11111111111111;6052.0;0.0;3702.3884444444448;-3702.3884444444448
7;613904399;-75.55555555555556;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613904401;;;;75.55555555555556;-0.0;75.55555555555556;6120.0;0.0;1851.1942222222224;-1851.1942222222224
7;613907999;0.0;0.0;0.0;;;;;;;
7;613908001;;;;0.0;-0.0;0.0;6120.0;0.0;0.0;0.0
7;613911599;0.0;0.0;0.0;;;;;;;
7;613911601;;;;0.0;-0.0;0.0;6120.0;0.0;0.0;0.0
7;613915199;-151.11111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613915201;;;;151.11111111111111;-0.0;151.11111111111111;6256.0;0.0;4155.721777777778;-4155.721777777778
7;613918799;-75.55555555555556;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613918801;;;;75.55555555555556;-0.0;75.55555555555556;6324.0;0.0;1851.1942222222224;-1851.1942222222224
7;613922399;-75.55555555555556;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613922401;;;;75.55555555555556;-0.0;75.55555555555556;6392.0;0.0;1851.1942222222224;-1851.1942222222224
7;613925999;0.0;0.0;0.0;;;;;;;
7;613926001;;;;0.0;-0.0;0.0;6392.0;0.0;0.0;0.0
7;613929599;0.0;0.0;0.0;;;;;;;
7;613929601;;;;0.0;-0.0;0.0;6392.0;0.0;0.0;0.0
7;613933199;0.0;0.0;0.0;;;;;;;
7;613933201;;;;0.0;-0.0;0.0;6392.0;0.0;0.0;0.0
7;613936799;550.8000000000001;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613936801;;;;0.0;-550.8000000000001;-550.8000000000001;5780.0;23978.350157142857;0.0;23978.350157142857
7;613940399;0.0;0.0;0.0;;;;;;;
7;613940401;;;;0.0;-0.0;0.0;5780.0;0.0;0.0;0.0
7;613943999;0.0;0.0;0.0;;;;;;;
7;613944001;;;;0.0;-0.0;0.0;5780.0;0.0;0.0;0.0
7;613947599;-75.55555555555556;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613947601;;;;75.55555555555556;-0.0;75.55555555555556;5848.0;0.0;1851.1942222222224;-1851.1942222222224
7;613951199;-1964.4444444444443;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613951201;;;;1964.4444444444443;-0.0;1964.4444444444443;7616.0;0.0;48131.04977777778;-48131.04977777778
7;613954799;-831.1111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613954801;;;;831.1111111111111;-0.0;831.1111111111111;8364.0;0.0;20363.136444444444;-20363.136444444444
7;613958399;-453.3333333333333;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613958401;;;;453.3333333333333;-0.0;453.3333333333333;8772.0;0.0;11111.177333333331;-11111.177333333331
7;613961999;-755.5555555555555;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613962001;;;;755.5555555555555;-0.0;755.5555555555555;9452.0;0.0;18518.628888888885;-18518.628888888885
7;613965599;-377.77777777777777;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613965601;;;;377.77777777777777;-0.0;377.77777777777777;9792.0;0.0;10392.647777777776;-10392.647777777776
7;613969199;-604.4444444444445;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613969201;;;;604.4444444444445;-0.0;604.4444444444445;10336.0;0.0;14814.903111111109;-14814.903111111109
7;613972799;-906.6666666666666;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613972801;;;;906.6666666666666;-0.0;906.6666666666666;11152.0;0.0;22222.354666666663;-22222.354666666663
7;613976399;0.0;0.0;0.0;;;;;;;
7;613976401;;;;0.0;-0.0;0.0;11152.0;0.0;0.0;0.0
7;613979999;1162.8;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613980001;;;;0.0;-1162.8;-1162.8;9860.0;54817.126733333316;0.0;54817.126733333316
7;613983599;1224.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613983601;;;;0.0;-1224.0;-1224.0;8500.0;53289.61585714284;0.0;53289.61585714284
7;613987199;0.0;0.0;0.0;;;;;;;
7;613987201;;;;0.0;-0.0;0.0;8500.0;0.0;0.0;0.0
7;613990799;-226.66666666666666;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613990801;;;;226.66666666666666;-0.0;226.66666666666666;8704.0;0.0;5555.588666666666;-5555.588666666666
7;613994399;-528.8888888888889;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613994401;;;;528.8888888888889;-0.0;528.8888888888889;9180.0;0.0;12963.04022222222;-12963.04022222222
7;613997999;0.0;0.0;0.0;;;;;;;
7;613998001;;;;0.0;-0.0;0.0;9180.0;0.0;0.0;0.0
7;614001599;-151.11111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;614001601;;;;151.11111111111111;-0.0;151.11111111111111;9316.0;0.0;3250.3924444444438;-3250.3924444444438
7;614005199;-453.3333333333333;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;614005201;;;;453.3333333333333;-0.0;453.3333333333333;9724.0;0.0;544.0;-544.0
7;614008799;-302.22222222222223;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;614008801;;;;302.22222222222223;-0.0;302.22222222222223;9996.0;0.0;7407.4515555555545;-7407.4515555555545
7;614012399;-75.55555555555556;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;614012401;;;;75.55555555555556;-0.0;75.55555555555556;10064.0;0.0;1625.1962222222219;-1625.1962222222219
7;614015999;122.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;614016001;;;;0.0;-122.4;-122.4;9928.0;5328.961585714284;0.0;5328.961585714284
7;614019599;979.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;614019601;;;;0.0;-979.2;-979.2;8840.0;42631.692685714275;0.0;42631.692685714275
7;614023199;1958.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;614023201;;;;0.0;-1958.4;-1958.4;6664.0;85263.38537142855;0.0;85263.38537142855
7;614026799;612.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;614026801;;;;0.0;-612.0;-612.0;5984.0;28851.11933333333;0.0;28851.11933333333
7;614030399;0.0;0.0;0.0;;;;;;;
7;614030401;;;;0.0;-0.0;0.0;5984.0;0.0;0.0;0.0
7;614033999;-75.55555555555556;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;614034001;;;;75.55555555555556;-0.0;75.55555555555556;6052.0;0.0;2078.5295555555554;-2078.5295555555554
7;614037599;-75.55555555555556;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;614037601;;;;75.55555555555556;-0.0;75.55555555555556;6120.0;0.0;1625.1962222222219;-1625.1962222222219
7;614041199;-151.11111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;614041201;;;;151.11111111111111;-0.0;151.11111111111111;6256.0;0.0;3703.7257777777772;-3703.7257777777772
7;614044799;0.0;0.0;0.0;;;;;;;
7;614044801;;;;0.0;-0.0;0.0;6256.0;0.0;0.0;0.0
7;614048399;-151.11111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;614048401;;;;151.11111111111111;-0.0;151.11111111111111;6392.0;0.0;4157.059111111111;-4157.059111111111
7;614051999;0.0;0.0;0.0;;;;;;;
7;614052001;;;;0.0;-0.0;0.0;6392.0;0.0;0.0;0.0
7;614055599;-226.66666666666666;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;614055601;;;;226.66666666666666;-0.0;226.66666666666666;6596.0;0.0;5555.588666666666;-5555.588666666666
7;614059199;-377.77777777777777;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;614059201;;;;377.77777777777777;-0.0;377.77777777777777;6936.0;0.0;9259.314444444442;-9259.314444444442
7;614062799;-302.22222222222223;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;614062801;;;;302.22222222222223;-0.0;302.22222222222223;7208.0;0.0;7407.4515555555545;-7407.4515555555545
7;614066399;0.0;0.0;0.0;;;;;;;
7;614066401;;;;0.0;-0.0;0.0;7208.0;0.0;0.0;0.0
7;614069999;-302.22222222222223;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;614070001;;;;302.22222222222223;-0.0;302.22222222222223;7480.0;0.0;7407.4515555555545;-7407.4515555555545
7;614073599;-453.3333333333333;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;614073601;;;;453.3333333333333;-0.0;453.3333333333333;7888.0;0.0;11111.177333333331;-11111.177333333331
7;614077199;-528.8888888888889;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;614077201;;;;528.8888888888889;-0.0;528.8888888888889;8364.0;0.0;12963.04022222222;-12963.04022222222
7;614080799;-377.77777777777777;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;614080801;;;;377.77777777777777;-0.0;377.77777777777777;8704.0;0.0;10392.647777777776;-10392.647777777776
7;614084399;0.0;0.0;0.0;;;;;;;
7;614084401;;;;0.0;-0.0;0.0;8704.0;0.0;0.0;0.0
7;614087999;-604.4444444444445;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;614088001;;;;604.4444444444445;-0.0;604.4444444444445;9248.0;0.0;14814.903111111109;-14814.903111111109
7;614091599;-226.66666666666666;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;614091601;;;;226.66666666666666;-0.0;226.66666666666666;9452.0;0.0;4875.588666666666;-4875.588666666666
7;614095199;-226.66666666666666;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;614095201;;;;226.66666666666666;-0.0;226.66666666666666;9656.0;0.0;5555.588666666666;-5555.588666666666
7;614098799;-528.8888888888889;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;614098801;;;;528.8888888888889;-0.0;528.8888888888889;10132.0;0.0;12963.04022222222;-12963.04022222222
7;614102399;-302.22222222222223;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;614102401;;;;302.22222222222223;-0.0;302.22222222222223;10404.0;0.0;7407.4515555555545;-7407.4515555555545
7;614105999;0.0;0.0;0.0;;;;;;;
7;614106001;;;;0.0;-0.0;0.0;10404.0;0.0;0.0;0.0
7;614109599;306.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;614109601;;;;0.0;-306.0;-306.0;10064.0;13322.40396428571;0.0;13322.40396428571
7;614113199;-75.55555555555556;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;614113201;;;;75.55555555555556;-0.0;75.55555555555556;10132.0;0.0;1851.8628888888886;-1851.8628888888886
7;614116799;0.0;0.0;0.0;;;;;;;
7;614116801;;;;0.0;-0.0;0.0;10132.0;0.0;0.0;0.0
7;614120399;0.0;0.0;0.0;;;;;;;
7;614120401;;;;0.0;-0.0;0.0;10132.0;0.0;0.0;0.0
7;614123999;-75.55555555555556;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;614124001;;;;75.55555555555556;-0.0;75.55555555555556;10200.0;0.0;1851.8628888888886;-1851.8628888888886
7;614127599;0.0;0.0;0.0;;;;;;;
7;614127601;;;;0.0;-0.0;0.0;10200.0;0.0;0.0;0.0
7;614131199;-604.4444444444445;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;614131201;;;;604.4444444444445;-0.0;604.4444444444445;10744.0;0.0;14814.903111111109;-14814.903111111109
7;614134799;-755.5555555555555;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;614134801;;;;755.5555555555555;-0.0;755.5555555555555;11424.0;0.0;18518.628888888885;-18518.628888888885
7;614138399;-755.5555555555555;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;614138401;;;;755.5555555555555;-0.0;755.5555555555555;12104.0;0.0;18518.628888888885;-18518.628888888885
7;614141999;-982.2222222222222;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;614142001;;;;982.2222222222222;-0.0;982.2222222222222;12988.0;0.0;24074.21755555555;-24074.21755555555
7;614145599;-982.2222222222222;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;614145601;;;;982.2222222222222;-0.0;982.2222222222222;13872.0;0.0;21127.550888888883;-21127.550888888883
7;614149199;-1284.4444444444443;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;614149201;;;;1284.4444444444443;-0.0;1284.4444444444443;15028.0;0.0;31481.669111111103;-31481.669111111103
7;614152799;-1133.3333333333333;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;614152801;;;;1133.3333333333333;-0.0;1133.3333333333333;16048.0;0.0;27777.94333333333;-27777.94333333333
7;614156399;-982.2222222222222;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;614156401;;;;982.2222222222222;-0.0;982.2222222222222;16932.0;0.0;24074.21755555555;-24074.21755555555
7;614159999;-755.5555555555555;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;614160001;;;;755.5555555555555;-0.0;755.5555555555555;17612.0;0.0;18518.628888888885;-18518.628888888885
7;614163599;-680.0;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;614163601;;;;680.0;-0.0;680.0;18224.0;0.0;16666.765999999996;-16666.765999999996
7;614167199;-831.1111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;614167201;;;;831.1111111111111;-0.0;831.1111111111111;18972.0;0.0;20370.491777777774;-20370.491777777774
7;614170799;-302.22222222222223;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;614170801;;;;302.22222222222223;-0.0;302.22222222222223;19244.0;0.0;8314.118222222221;-8314.118222222221
7;614174399;-755.5555555555555;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;614174401;;;;755.5555555555555;-0.0;755.5555555555555;19924.0;0.0;18518.628888888885;-18518.628888888885
7;614177999;-755.5555555555555;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;614178001;;;;755.5555555555555;-0.0;755.5555555555555;20604.0;0.0;16251.962222222219;-16251.962222222219
7;614181599;-680.0;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;614181601;;;;680.0;-0.0;680.0;21216.0;0.0;16666.765999999996;-16666.765999999996
7;614185199;-528.8888888888889;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;614185201;;;;528.8888888888889;-0.0;528.8888888888889;21692.0;0.0;12963.04022222222;-12963.04022222222
7;614188799;0.0;0.0;0.0;;;;;;;
7;614188801;;;;0.0;-0.0;0.0;21692.0;0.0;0.0;0.0
7;614192399;0.0;0.0;0.0;;;;;;;
7;614192401;;;;0.0;-0.0;0.0;21692.0;0.0;0.0;0.0
7;614195999;0.0;0.0;0.0;;;;;;;
7;614196001;;;;0.0;-0.0;0.0;21692.0;0.0;0.0;0.0
7;614199599;0.0;0.0;0.0;;;;;;;
7;614199601;;;;0.0;-0.0;0.0;21692.0;0.0;0.0;0.0
7;614203199;0.0;0.0;0.0;;;;;;;
7;614203201;;;;0.0;-0.0;0.0;21692.0;0.0;0.0;0.0
7;614206799;0.0;0.0;0.0;;;;;;;
7;614206801;;;;0.0;-0.0;0.0;21692.0;0.0;0.0;0.0
7;614210399;0.0;0.0;0.0;;;;;;;
7;614210401;;;;0.0;-0.0;0.0;21692.0;0.0;0.0;0.0
7;614213999;-680.0;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;614214001;;;;680.0;-0.0;680.0;22304.0;0.0;16666.765999999996;-16666.765999999996
7;614217599;-906.6666666666666;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;614217601;;;;906.6666666666666;-0.0;906.6666666666666;23120.0;0.0;25560.20266666666;-25560.20266666666
7;614221199;-1208.888888888889;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;614221201;;;;1208.888888888889;-0.0;1208.888888888889;24208.0;0.0;34080.270222222214;-34080.270222222214
7;614224799;-982.2222222222222;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
