AgentId;TimeStep;OfferedPowerInMW;AwardedPowerInMWH;ReceivedMoneyInEUR;CostsInEUR
502;624117602;;989.8300017200011;37079.17850591296;32938.20318597498
502;624121198;3162.2;;;
502;624121202;;1125.2;44971.52208761904;37711.36938014229
502;624124798;3162.2;;;
502;624124802;;1542.5779993640008;68306.83468671734;53179.31045726438
502;624128398;3162.2;;;
502;624128402;;1584.5779986692;70166.63497595089;54778.710750805694
502;624131998;3162.2;;;
502;624132002;;1707.2;79397.4245251282;59448.27427860383
502;624135598;3162.2;;;
502;624135602;;1693.3580011874005;74983.51791625922;58921.15767550118
502;624139198;3162.2;;;
502;624139202;;1034.2799988609997;38744.281983999535;34505.51667035135
502;624142798;3162.2;;;
502;624142802;;544.3299993950006;18616.552547879925;17594.837788460696
502;624146398;3162.2;;;
502;624146402;;543.2;18360.019975111118;17556.416840459766
502;624149998;3162.2;;;
502;624150002;;252.2;7607.562559999999;8003.348426666664
502;624153598;3162.2;;;
502;624153602;;242.03000033699982;6880.896774247547;7800.6107755281455
502;624157198;3162.2;;;
502;624157202;;252.2;7170.029186666669;8128.3891866666645
502;624160798;3162.2;;;
502;624160802;;37.27999941500002;1059.8678980351558;1201.531895812156
502;624164398;3162.2;;;
502;624164402;;0.0;0.0;0.0
502;624167998;3162.2;;;
502;624168002;;252.2;7181.294119999999;8128.3891866666645
502;624171598;3162.2;;;
502;624171602;;619.8300012520006;21527.979877055994;20476.90317381709
502;624175198;3162.2;;;
502;624175202;;1440.7280031470004;64653.99461098453;50071.0180710536
502;624178798;3162.2;;;
502;624178802;;1418.4379985828;63653.71014936184;49208.93163772895
502;624182398;3162.2;;;
502;624182402;;1432.6879986452;64293.19201216209;49760.06350014233
502;624185998;3162.2;;;
502;624186002;;1428.457997831;64103.36683402412;49596.464327052396
502;624189598;3162.2;;;
502;624189602;;1130.0800031239999;46772.18581545115;38482.03449360313
502;624193198;3162.2;;;
502;624193202;;771.0799994179999;26781.20561692878;25699.878914056677
502;624196798;3162.2;;;
502;624196802;;576.8299972810003;20034.500667706357;18992.02396526165
502;624200398;3162.2;;;
502;624200402;;834.2;30331.451330909094;27879.543282725772
502;624203998;3162.2;;;
502;624204002;;834.2;30331.451330909094;27879.543282725772
502;624207598;3162.2;;;
502;624207602;;1125.2;43238.73552000001;38300.555060503546
502;624211198;3162.2;;;
502;624211202;;1416.2;60447.10502829268;49122.37498358046
502;624214798;3162.2;;;
502;624214802;;887.080000139001;33718.830740098376;29773.23092622206
502;624218398;3162.2;;;
502;624218402;;1125.2;43238.73552000001;38300.555060503546
502;624221998;3162.2;;;
502;624222002;;1125.2;43238.73552000001;38300.555060503546
502;624225598;3162.2;;;
502;624225602;;252.2;7170.029186666669;8128.3891866666645
502;624229198;3162.2;;;
502;624229202;;644.3300046289999;22378.915744346174;21322.93904043187
502;624232798;3162.2;;;
502;624232802;;834.2;30331.451330909094;27879.543282725772
502;624236398;3162.2;;;
502;624236402;;543.2;18647.293105777786;17830.710497011492
502;624239998;3162.2;;;
502;624240002;;340.58000243200075;10704.57040609396;11038.257398517539
502;624243598;3162.2;;;
502;624243602;;408.32999613000055;12833.980742502245;13289.617723582222
502;624247198;3162.2;;;
502;624247202;;543.2;17501.563909565226;17771.40376045977
502;624250798;3162.2;;;
502;624250802;;494.3299954190008;15536.996306362124;16147.433286162302
502;624254398;3162.2;;;
502;624254402;;302.07999952600056;9494.499383722688;9758.886370915467
502;624257998;3162.2;;;
502;624258002;;543.2;18585.17999644445;17771.40376045977
502;624261598;3162.2;;;
502;624261602;;1125.2;45471.23948190477;38173.16356204706
502;624265198;3162.2;;;
502;624265202;;1567.3279973612007;70133.66474976091;54784.56225370698
502;624268798;3162.2;;;
502;624268802;;1409.8300005089998;58176.201177157556;48722.88695245143
502;624272398;3162.2;;;
502;624272402;;1053.0799979750002;39903.22927734292;35599.06179199314
502;624275998;3162.2;;;
502;624276002;;1077.8299970810006;40841.054410134224;36482.43692675124
502;624279598;3162.2;;;
502;624279602;;1125.2;43104.08833116279;38173.16356204706
502;624283198;3162.2;;;
502;624283202;;949.6800019680006;35985.20428790466;31908.51679377027
502;624286798;3162.2;;;
502;624286802;;695.3300022880005;24070.38768848991;23007.29464849208
502;624290398;3162.2;;;
502;624290402;;643.579996433001;22278.946646520428;21226.2036076936
502;624293998;3162.2;;;
502;624294002;;815.8300014839999;28241.76198208622;27154.568942249192
502;624297598;3162.2;;;
502;624297602;;1067.0800033010003;40433.71644211828;36098.7489450513
502;624301198;3162.2;;;
502;624301202;;1125.2;45471.23948190477;38173.16356204706
502;624304798;3162.2;;;
502;624304802;;1296.0800000800002;53482.34240945502;44506.7781865507
502;624308398;3162.2;;;
502;624308402;;1125.2;43104.08833116279;38173.16356204706
502;624311998;3162.2;;;
502;624312002;;543.2;18572.76848;17771.40376045977
502;624315598;3162.2;;;
502;624315602;;771.5800027979997;26709.950295430375;25631.607255330546
502;624319198;3162.2;;;
502;624319202;;543.2;18585.17999644445;17771.40376045977
502;624322798;3162.2;;;
502;624322802;;252.2;7630.612566808514;8101.353346666665
502;624326398;3162.2;;;
502;624326402;;220.02999973800024;6231.851007912782;7067.965006917183
502;624329998;3162.2;;;
502;624330002;;252.2;7142.993346666672;8101.353346666665
502;624333598;3162.2;;;
502;624333602;;22.03000118400041;623.9498488674611;707.6638533666626
502;624337198;3162.2;;;
502;624337202;;0.0;0.0;0.0
502;624340798;3162.2;;;
502;624340802;;0.0;0.0;0.0
502;624344398;3162.2;;;
502;624344402;;0.0;0.0;0.0
502;624347998;3162.2;;;
502;624348002;;0.0;0.0;0.0
502;624351598;3162.2;;;
502;624351602;;252.2;7866.471079999998;8101.353346666665
502;624355198;3162.2;;;
502;624355202;;589.5799995520003;20409.61718306292;19367.67414361229
502;624358798;3162.2;;;
502;624358802;;666.079996519001;23057.833970926076;22000.590932082046
502;624362398;3162.2;;;
502;624362402;;543.2;18585.17999644445;17771.40376045977
502;624365998;3162.2;;;
502;624366002;;834.2;30233.89543272728;27786.81311760262
502;624369598;3162.2;;;
502;624369602;;543.2;18572.76848;17771.40376045977
502;624373198;3162.2;;;
502;624373202;;422.8299953340008;13289.721717483642;13771.45869713082
502;624376798;3162.2;;;
502;624376802;;386.33000084200074;12142.511787154084;12558.54877671566
502;624380398;3162.2;;;
502;624380402;;543.2;18585.17999644445;17771.40376045977
502;624383998;3162.2;;;
502;624384002;;930.0800024310004;35242.522557300465;31208.95506214748
502;624387598;3162.2;;;
502;624387602;;834.2;30233.89543272728;27786.81311760262
502;624391198;3162.2;;;
502;624391202;;1125.2;43104.08833116279;38173.16356204706
502;624394798;3162.2;;;
502;624394802;;1125.2;43104.08833116279;38173.16356204706
502;624398398;3162.2;;;
502;624398402;;544.0799956090007;18834.53379656726;17801.690757905228
502;624401998;3162.2;;;
502;624402002;;597.8300032870004;20695.209330215363;19651.616290017733
502;624405598;3162.2;;;
502;624405602;;543.2;17501.563909565226;17771.40376045977
502;624409198;3162.2;;;
502;624409202;;518.3299960000006;16291.32625565767;16944.963236503645
502;624412798;3162.2;;;
502;624412802;;543.2;17501.563909565226;17771.40376045977
502;624416398;3162.2;;;
502;624416402;;252.2;7630.612566808514;8101.353346666665
502;624419998;3162.2;;;
502;624420002;;252.2;7630.612566808514;8101.353346666665
502;624423598;3162.2;;;
502;624423602;;252.2;7142.993346666672;8101.353346666665
502;624427198;3162.2;;;
502;624427202;;0.0;0.0;0.0
502;624430798;3162.2;;;
502;624430802;;152.03000304500029;4305.905234909396;4883.619246480397
502;624434398;3162.2;;;
502;624434402;;229.27999829300052;6493.836250319773;7365.100243833175
502;624437998;3162.2;;;
502;624438002;;252.2;7142.993346666672;8101.353346666665
502;624441598;3162.2;;;
502;624441602;;543.2;18572.76848;17771.40376045977
502;624445198;3162.2;;;
502;624445202;;543.2;17501.563909565226;17771.40376045977
502;624448798;3162.2;;;
502;624448802;;543.2;18585.17999644445;17771.40376045977
502;624452398;3162.2;;;
502;624452402;;628.0800023230015;21742.380028987263;20692.736988982433
502;624455998;3162.2;;;
502;624456002;;543.2;18572.76848;17771.40376045977
502;624459598;3162.2;;;
502;624459602;;452.5799981030006;14224.77661485928;14760.063599490655
502;624463198;3162.2;;;
502;624463202;;252.2;7142.993346666672;8101.353346666665
502;624466798;3162.2;;;
502;624466802;;543.2;18585.17999644445;17771.40376045977
502;624470398;3162.2;;;
502;624470402;;951.830000616;36066.671877415494;31985.25438625551
502;624473998;3162.2;;;
502;624474002;;834.2;30233.89543272728;27786.81311760262
502;624477598;3162.2;;;
502;624477602;;1363.0800045150002;56247.07697707931;46990.112735547984
502;624481198;3162.2;;;
502;624481202;;1125.2;45471.23948190477;38173.16356204706
502;624484798;3162.2;;;
502;624484802;;1125.2;43104.08833116279;38173.16356204706
502;624488398;3162.2;;;
502;624488402;;1084.0800005930007;41077.87908024771;36705.51158913832
502;624491998;3162.2;;;
502;624492002;;820.3300002300005;28397.539402961967;27309.446363375733
502;624495598;3162.2;;;
502;624495602;;438.8300007780005;13792.60850928046;14303.145498726837
502;624499198;3162.2;;;
502;624499202;;252.2;7924.502299999998;8123.319966666664
502;624502798;3162.2;;;
502;624502802;;252.2;7653.046561702129;8123.319966666664
502;624506398;3162.2;;;
502;624506402;;252.2;7164.959966666669;8123.319966666664
502;624509998;3162.2;;;
502;624510002;;50.7799988200004;1442.6513031430738;1635.6152986590757
502;624513598;3162.2;;;
502;624513602;;239.78000307899993;6812.109924140537;7723.273935840738
502;624517198;3162.2;;;
502;624517202;;543.2;17550.933704347834;17819.590483908043
502;624520798;3162.2;;;
502;624520802;;1436.9780004626004;64451.04988114845;49894.84723436175
502;624524398;3162.2;;;
502;624524402;;1441.8979989056002;64671.720667314185;50085.014030180886
502;624527998;3162.2;;;
502;624528002;;1434.4879990220004;64339.368834534944;49798.60419667997
502;624531598;3162.2;;;
502;624531602;;1416.2;60413.77942439024;49091.74011608141
502;624535198;3162.2;;;
502;624535202;;1445.7079980704004;64842.605987853975;50232.277355898914
502;624538798;3162.2;;;
502;624538802;;1430.7979973312;64173.8656166995;49655.97898932749
502;624542398;3162.2;;;
502;624542402;;1214.329998759001;50230.993923665825;41589.20269880559
502;624545998;3162.2;;;
502;624546002;;1325.3300031160009;54822.53045004781;45714.53920688818
502;624549598;3162.2;;;
502;624549602;;1416.2;60413.77942439024;49091.74011608141
502;624553198;3162.2;;;
502;624553202;;1438.8380001320006;64534.47421432045;49966.73956958347
502;624556798;3162.2;;;
502;624556802;;1441.2979971428;64644.809508249426;50061.8228820455
502;624560398;3162.2;;;
502;624560402;;1426.5980012300001;63985.48823156771;49493.64158002313
502;624563998;3162.2;;;
502;624564002;;1431.3979991413996;64200.77677789021;49679.17013929496
502;624567598;3162.2;;;
502;624567602;;1447.0279970270008;64901.81031705562;50283.29769156964
502;624571198;3162.2;;;
502;624571202;;1125.2;45583.2451047619;38276.66915454295
502;624574798;3162.2;;;
502;624574802;;1097.3299982200008;41686.14416756531;37279.23791861686
502;624578398;3162.2;;;
502;624578402;;1125.2;43213.489172093025;38276.66915454295
502;624581998;3162.2;;;
502;624582002;;857.830003018001;32587.849812798082;28707.843553294042
502;624585598;3162.2;;;
502;624585602;;543.2;18601.612399999998;17782.523773563214
502;624589198;3162.2;;;
502;624589202;;485.5800003140004;15272.077054703275;15866.589242624796
502;624592798;3162.2;;;
502;624592802;;252.2;7635.7896425531935;8106.422566666664
502;624596398;3162.2;;;
502;624596402;;123.02999890800038;3487.018754049636;3954.532749900037
502;624599998;3162.2;;;
502;624600002;;539.5799979400006;16970.442152451906;17662.15433610023
502;624603598;3162.2;;;
502;624603602;;834.2;30252.18716363637;27804.20002356321
502;624607198;3162.2;;;
502;624607202;;1525.8380001133999;68313.90343827706;53218.51504865856
502;624610798;3162.2;;;
502;624610802;;1448.6179979114;64856.65583169044;50240.03145572434
502;624614398;3162.2;;;
502;624614402;;1577.8879990807998;70644.25476204611;55226.15637882973
502;624617998;3162.2;;;
502;624618002;;815.8300010269998;28259.33144807398;27171.56022143179
502;624621598;3162.2;;;
502;624621602;;733.5800007689998;25410.29425163718;24338.973025046602
502;624625198;3162.2;;;
502;624625202;;739.0800022440001;25600.80742772935;24528.386200843768
502;624628798;3162.2;;;
502;624628802;;834.2;30252.18716363637;27804.20002356321
502;624632398;3162.2;;;
502;624632402;;923.5799996870003;35016.851554799505;30996.34050497725
502;624635998;3162.2;;;
502;624636002;;554.8299985400001;19218.617611927424;18183.046385782643
502;624639598;3162.2;;;
502;624639602;;938.5800016980004;35585.56551993397;31532.05446568751
502;624643198;3162.2;;;
502;624643202;;1416.2;60302.69407804878;48989.62389108457
502;624646798;3162.2;;;
502;624646802;;1300.329999852;53687.87499581245;44692.25069521094
502;624650398;3162.2;;;
502;624650402;;1416.2;60302.69407804878;48989.62389108457
502;624653998;3162.2;;;
502;624654002;;834.2;30252.18716363637;27804.20002356321
502;624657598;3162.2;;;
502;624657602;;358.3299981189995;11269.910908081642;11635.373092052161
502;624661198;3162.2;;;
502;624661202;;973.580002459001;36912.56462286082;32782.05356694016
502;624664798;3162.2;;;
502;624664802;;873.5800042530002;33121.138764953044;29210.62770508559
502;624668398;3162.2;;;
502;624668402;;654.8300041430005;22682.492806008348;21626.921578742968
502;624671998;3162.2;;;
502;624672002;;543.2;17397.1278052174;17669.470307011492
502;624675598;3162.2;;;
502;624675602;;252.2;7583.156039148938;8054.885496666664
502;624679198;3162.2;;;
502;624679202;;252.2;7583.156039148938;8054.885496666664
502;624682798;3162.2;;;
502;624682802;;252.2;7583.156039148938;8054.885496666664
502;624686398;3162.2;;;
502;624686402;;180.279996838;5072.8056863594475;5757.869674343847
502;624689998;3162.2;;;
502;624690002;;785.5800008110011;27039.509317557353;25963.666324406644
502;624693598;3162.2;;;
502;624693602;;1707.2;79826.7984574359;59831.08778484419
502;624697198;3162.2;;;
502;624697202;;1692.6679991042004;75368.04000835346;59274.13170275161
502;624700798;3162.2;;;
502;624700802;;1125.2;42872.66347534884;37954.20942407497
502;624704398;3162.2;;;
502;624704402;;960.080002762;36182.7306359439;32094.562446535077
502;624707998;3162.2;;;
502;624708002;;799.5799983150002;27521.38648164549;26442.74348899398
502;624711598;3162.2;;;
502;624711602;;543.2;18478.423089777785;17669.470307011492
502;624715198;3162.2;;;
502;624715202;;865.5800026300005;32621.28988096921;28741.021691850783
502;624718798;3162.2;;;
502;624718802;;925.0799965469998;34863.67827208829;30852.51009635247
502;624722398;3162.2;;;
502;624722402;;1089.8300007330001;41072.64524003212;36699.0270550871
502;624725998;3162.2;;;
502;624726002;;1055.0800014010003;39763.01493650348;35465.84675008886
502;624729598;3162.2;;;
502;624729602;;1067.579999578;40234.104914095995;35909.436731691974
502;624733198;3162.2;;;
502;624733202;;1070.330002201;40337.744823134715;36007.02663496009
502;624736798;3162.2;;;
502;624736802;;1125.2;45234.3045104762;37954.20942407497
502;624740398;3162.2;;;
502;624740402;;401.32999975;12537.473077879702;12982.112405130847
502;624743998;3162.2;;;
502;624744002;;1125.2;42872.66347534884;37954.20942407497
502;624747598;3162.2;;;
502;624747602;;742.5800001850005;25559.457742439106;24492.214749413593
502;624751198;3162.2;;;
502;624751202;;571.8299981570001;19682.276212814304;18649.183220194394
502;624754798;3162.2;;;
502;624754802;;834.2;30066.22123272728;27627.4331462972
502;624758398;3162.2;;;
502;624758402;;834.2;30264.650869999998;27488.337898612474
502;624761998;3162.2;;;
502;624762002;;834.2;29919.887385454553;27488.337898612474
502;624765598;3162.2;;;
502;624765602;;563.8300012729999;19309.77803698994;18282.910538919245
502;624769198;3162.2;;;
502;624769202;;543.2;18385.253425777784;17580.510202183905
502;624772798;3162.2;;;
502;624772802;;543.2;18385.253425777784;17580.510202183905
502;624776398;3162.2;;;
502;624776402;;543.2;18385.253425777784;17580.510202183905
502;624779998;3162.2;;;
502;624780002;;1597.0279988246002;70801.39361805074;55328.64432619
502;624783598;3162.2;;;
502;624783602;;1707.2;79488.93044512821;59529.857484851775
502;624787198;3162.2;;;
502;624787202;;1125.2;42670.692692093035;37763.12217639024
502;624790798;3162.2;;;
502;624790802;;834.2;29919.887385454553;27488.337898612474
502;624794398;3162.2;;;
502;624794402;;543.2;18077.61452;17580.510202183905
502;624797998;3162.2;;;
502;624798002;;246.03000064499975;6883.349448545597;7818.263450996595
502;624801598;3162.2;;;
502;624801602;;643.5800026119998;22041.017631954506;20998.20013361601
502;624805198;3162.2;;;
502;624805202;;676.5800028260003;23171.185728569206;22121.76823018791
502;624808798;3162.2;;;
502;624808802;;834.2;29919.887385454553;27488.337898612474
502;624812398;3162.2;;;
502;624812402;;1125.2;42670.692692093035;37763.12217639024
502;624815998;3162.2;;;
502;624816002;;1089.8299995849995;40877.92890350801;36514.25920673719
502;624819598;3162.2;;;
502;624819602;;833.5799969729999;28548.0458316899;27467.228334479198
502;624823198;3162.2;;;
502;624823202;;815.5800004649993;27931.59062985364;26854.373131944543
502;624826798;3162.2;;;
502;624826802;;543.2;17305.98356869566;17580.510202183905
502;624830398;3162.2;;;
502;624830402;;1068.080003745;40062.11837898799;35746.29867306516
502;624833998;3162.2;;;
502;624834002;;834.2;29919.887385454553;27488.337898612474
502;624837598;3162.2;;;
502;624837602;;543.2;17305.98356869566;17580.510202183905
502;624841198;3162.2;;;
502;624841202;;543.2;18077.61452;17580.510202183905
502;624844798;3162.2;;;
502;624844802;;252.2;7563.310582127663;8035.453486666664
502;624848398;3162.2;;;
502;624848402;;333.8299975550005;10402.17725795149;10725.986650561985
502;624851998;3162.2;;;
502;624852002;;0.0;0.0;0.0
502;624855598;3162.2;;;
502;624855602;;0.0;0.0;0.0
502;624859198;3162.2;;;
502;624859202;;0.0;0.0;0.0
502;624862798;3162.2;;;
502;624862802;;252.2;7563.310582127663;8035.453486666664
502;624866398;3162.2;;;
502;624866402;;834.2;29996.102930909095;27560.783340114936
502;624869998;3162.2;;;
502;624870002;;1558.627997825;69255.64003951664;54006.28793509949
502;624873598;3162.2;;;
502;624873602;;1416.2;59836.13562341463;48560.73574609783
