AgentId;TimeStep;OfferedPowerInMW;AwardedPowerInMWH;ReceivedMoneyInEUR;CostsInEUR
503;629780398;3162.2;;;
503;629780402;;0.0;0.0;0.0
503;629783998;3162.2;;;
503;629784002;;0.0;0.0;0.0
503;629787598;3162.2;;;
503;629787602;;0.0;0.0;0.0
503;629791198;3162.2;;;
503;629791202;;252.2;7547.299369999999;8111.15128914894
503;629794798;3162.2;;;
503;629794802;;1094.7800017930006;43642.53937395274;37022.53071514443
503;629798398;3162.2;;;
503;629798402;;1660.2800051059996;77030.47031648806;58134.61828461062
503;629801998;3162.2;;;
503;629802002;;1773.7300040110006;82294.1046108126;62553.05008709291
503;629805598;3162.2;;;
503;629805602;;1751.5299977840007;81264.11152805811;61688.44705072957
503;629809198;3162.2;;;
503;629809202;;1705.5800022799997;79132.21223768045;59898.87522685671
503;629812798;3162.2;;;
503;629812802;;1785.9300002150005;82860.13651059056;63028.19201515106
503;629816398;3162.2;;;
503;629816402;;1774.2800029559996;82319.62240135188;62574.47038549195
503;629819998;3162.2;;;
503;629820002;;1798.3799994089998;83437.76756704143;63513.070577606646
503;629823598;3162.2;;;
503;629823602;;1756.9299974449998;81514.65030002211;61898.75582521913
503;629827198;3162.2;;;
503;629827202;;1763.3800019029998;81813.90516993272;62149.958161917646
503;629830798;3162.2;;;
503;629830802;;1980.2699969959997;96381.65848895028;70777.42502829188
503;629834398;3162.2;;;
503;629834402;;1992.8700035499999;96994.91301004509;71281.05949236688
503;629837998;3162.2;;;
503;629838002;;1978.6700013739994;96303.78515255809;70713.47165381108
503;629841598;3162.2;;;
503;629841602;;586.7800038569997;19776.40033674903;19261.967179057
503;629845198;3162.2;;;
503;629845202;;446.2;14691.514269999998;14516.933445670678
503;629848798;3162.2;;;
503;629848802;;513.7800034549994;17316.062180978086;16797.979023265958
503;629852398;3162.2;;;
503;629852402;;203.78000093699956;6065.909749253327;6546.364445897994
503;629855998;3162.2;;;
503;629856002;;348.2799967290004;11047.265841984678;11283.664323403053
503;629859598;3162.2;;;
503;629859602;;0.0;0.0;0.0
503;629863198;3162.2;;;
503;629863202;;0.0;0.0;0.0
503;629866798;3162.2;;;
503;629866802;;0.0;0.0;0.0
503;629870398;3162.2;;;
503;629870402;;0.0;0.0;0.0
503;629873998;3162.2;;;
503;629874002;;0.0;0.0;0.0
503;629877598;3162.2;;;
503;629877602;;0.0;0.0;0.0
503;629881198;3162.2;;;
503;629881202;;510.7800011750007;17214.952317468025;16696.719159641896
503;629884798;3162.2;;;
503;629884802;;1206.7800019280005;48107.33084600108;41072.92218669326
503;629888398;3162.2;;;
503;629888402;;1449.5299992620005;64029.24793000077;50083.17006084118
503;629891998;3162.2;;;
503;629892002;;1866.770004356;90857.50393137915;66240.72040668875
503;629895598;3162.2;;;
503;629895602;;1893.769996499;92171.61969633977;67319.93624000528
503;629899198;3162.2;;;
503;629899202;;1920.7700004600003;93485.73603649392;68399.15254569871
503;629902798;3162.2;;;
503;629902802;;1891.269998299001;92049.94236289493;67220.00889090041
503;629906398;3162.2;;;
503;629906402;;1750.7799971570014;81229.31444512166;61659.237472464265
503;629909998;3162.2;;;
503;629910002;;1687.5300032079997;78294.76318483856;59195.89866710123
503;629913598;3162.2;;;
503;629913602;;1792.030002785;83143.15266777715;63265.763153191154
503;629917198;3162.2;;;
503;629917202;;2010.7200036789993;102549.26347671468;72008.06659928983
503;629920798;3162.2;;;
503;629920802;;1909.0200024849994;92913.85225610521;67929.49374769251
503;629924398;3162.2;;;
503;629924402;;1435.0300027249998;63388.74799296983;49532.57010233964
503;629927998;3162.2;;;
503;629928002;;1059.0300023189995;42217.39390444509;35729.66024369057
503;629931598;3162.2;;;
503;629931602;;781.0300013589997;27898.68985999854;25926.571735149526
503;629935198;3162.2;;;
503;629935202;;564.0299981460004;19009.650928714167;18494.08027073659
503;629938798;3162.2;;;
503;629938802;;233.86333215533358;6961.398861473547;7518.5660527249665
503;629942398;3162.2;;;
503;629942402;;252.2;7547.299369999999;8111.15128914894
503;629945998;3162.2;;;
503;629946002;;223.16888788088835;6643.057839347144;7172.9541976987275
503;629949598;3162.2;;;
503;629949602;;0.0;0.0;0.0
503;629953198;3162.2;;;
503;629953202;;0.0;0.0;0.0
503;629956798;3162.2;;;
503;629956802;;252.2;7547.299369999999;8111.15128914894
503;629960398;3162.2;;;
503;629960402;;0.0;0.0;0.0
503;629963998;3162.2;;;
503;629964002;;0.0;0.0;0.0
503;629967598;3162.2;;;
503;629967602;;252.2;7547.299369999999;8111.15128914894
503;629971198;3162.2;;;
503;629971202;;872.5300020959996;32958.2340420563;29115.95800643016
503;629974798;3162.2;;;
503;629974802;;1779.7800032000007;82574.80080754436;62788.67378986663
503;629978398;3162.2;;;
503;629978402;;1425.0299977219995;62947.0235719752;49152.84571236361
503;629981998;3162.2;;;
503;629982002;;1192.7799981229994;47549.23176098438;40566.623115755065
503;629985598;3162.2;;;
503;629985602;;1312.2799992700004;55110.85652309884;44967.70160917227
503;629989198;3162.2;;;
503;629989202;;1049.5299967389994;41838.6836915266;35386.10005141809
503;629992798;3162.2;;;
503;629992802;;1232.0299972950008;51740.65630113184;41994.73889698153
503;629996398;3162.2;;;
503;629996402;;1988.8199965289998;96797.79524622095;71119.17678962545
503;629999998;3162.2;;;
503;630000002;;2043.069998229;104199.1541171362;73336.07479393885
503;630003598;3162.2;;;
503;630003602;;1997.0200046719995;97196.89758360125;71446.93905616166
503;630007198;3162.2;;;
503;630007202;;2022.320000203;103140.87797186676;72484.2611290281
503;630010798;3162.2;;;
503;630010802;;2039.3699964950004;104010.44934870003;73184.18504275597
503;630014398;3162.2;;;
503;630014402;;1608.029999533;71030.57651197146;56101.79864113169
503;630017998;3162.2;;;
503;630018002;;599.7800012600003;20214.542658110568;19700.75950028869
503;630021598;3162.2;;;
503;630021602;;221.89111501011138;6605.022434113372;7131.660471644474
503;630025198;3162.2;;;
503;630025202;;252.2;7547.299369999999;8111.15128914894
503;630028798;3162.2;;;
503;630028802;;248.30778006377767;7391.366066241109;7985.366599659061
503;630032398;3162.2;;;
503;630032402;;0.0;0.0;0.0
503;630035998;3162.2;;;
503;630036002;;220.02999822300006;6549.622657827534;7071.514847551502
503;630039598;3162.2;;;
503;630039602;;0.0;0.0;0.0
503;630043198;3162.2;;;
503;630043202;;0.0;0.0;0.0
503;630046798;3162.2;;;
503;630046802;;238.66889063188881;7104.445695704132;7673.867061070767
503;630050398;3162.2;;;
503;630050402;;252.2;7547.299369999999;8111.15128914894
503;630053998;3162.2;;;
503;630054002;;226.64111372411134;6746.415423492643;7285.165957744445
503;630057598;3162.2;;;
503;630057602;;834.2;29969.34407;27762.020389509064
503;630061198;3162.2;;;
503;630061202;;762.5299996179995;27237.862734172984;25287.944611413164
503;630064798;3162.2;;;
503;630064802;;708.0300003900004;25291.101952658242;23406.583828972027
503;630068398;3162.2;;;
503;630068402;;929.2799998439998;35101.86200117715;31120.548471068407
503;630071998;3162.2;;;
503;630072002;;1166.5299994400004;46502.79631348559;39617.31266338337
503;630075598;3162.2;;;
503;630075602;;1368.5300025070003;57473.14647611391;47051.554046164194
503;630079198;3162.2;;;
503;630079202;;1650.2800016200001;76566.50943680265;57745.15743089591
503;630082798;3162.2;;;
503;630082802;;2041.419998652;104115.0020516827;73268.3402242765
503;630086398;3162.2;;;
503;630086402;;2033.0200027839994;103686.59163755504;72923.50976903545
503;630089998;3162.2;;;
503;630090002;;2004.5199952589994;102233.05520512188;71753.54841147602
503;630093598;3162.2;;;
503;630093602;;2009.2700009100001;102475.31150143818;71948.54215156485
503;630097198;3162.2;;;
503;630097202;;1309.5299988769996;54995.36678220403;44865.82437022282
503;630100798;3162.2;;;
503;630100802;;471.02999676100006;15875.247495368472;15355.026837321642
503;630104398;3162.2;;;
503;630104402;;740.0300021899995;26434.154235136717;24511.2361092905
503;630107998;3162.2;;;
503;630108002;;585.0299989160005;19717.419461332353;19202.89880339327
503;630111598;3162.2;;;
503;630111602;;0.0;0.0;0.0
503;630115198;3162.2;;;
503;630115202;;0.0;0.0;0.0
503;630118798;3162.2;;;
503;630118802;;252.2;7547.299369999999;8111.15128914894
503;630122398;3162.2;;;
503;630122402;;228.9744434514443;6815.871540266474;7360.572065322975
503;630125998;3162.2;;;
503;630126002;;0.0;0.0;0.0
503;630129598;3162.2;;;
503;630129602;;218.3355558875557;6499.184272142684;7016.75563391127
503;630133198;3162.2;;;
503;630133202;;0.0;0.0;0.0
503;630136798;3162.2;;;
503;630136802;;252.16888425588803;7506.299373995122;8110.1457231029535
503;630140398;3162.2;;;
503;630140402;;238.66888917788782;7104.445652422953;7673.867014081885
503;630143998;3162.2;;;
503;630144002;;201.3355560565562;5993.1460729179935;6467.3674351175305
503;630147598;3162.2;;;
503;630147602;;252.2;7547.299369999999;8111.15128914894
503;630151198;3162.2;;;
503;630151202;;252.2;7547.299369999999;8111.15128914894
503;630154798;3162.2;;;
503;630154802;;365.7799953220003;11602.356971268387;11861.505450857661
503;630158398;3162.2;;;
503;630158402;;446.2;14691.514269999998;14516.933445670678
503;630161998;3162.2;;;
503;630162002;;451.52999945699975;15218.033972899122;14696.838314987093
503;630165598;3162.2;;;
503;630165602;;630.0299977409998;21234.066221730995;20721.795563733165
503;630169198;3162.2;;;
503;630169202;;1041.5299983369998;41519.770079039154;35096.78643301803
503;630172798;3162.2;;;
503;630172802;;1000.5300014750003;37793.20123720383;33637.32520309914
503;630176398;3162.2;;;
503;630176402;;1003.529995917;37906.52057144652;33743.294550958926
503;630179998;3162.2;;;
503;630180002;;996.0299982360004;37623.22179857743;33478.37077240829
503;630183598;3162.2;;;
503;630183602;;1019.7800036689998;38520.33506193864;34317.296522458644
503;630187198;3162.2;;;
503;630187202;;1107.2800017229995;44140.841990209825;37474.583331660506
503;630190798;3162.2;;;
503;630190802;;916.5299992869998;34620.25391734679;30670.1778886027
503;630194398;3162.2;;;
503;630194402;;634.0300014420002;21368.87939535567;20856.808737542888
503;630197998;3162.2;;;
503;630198002;;214.00222508522273;6370.194216986399;6876.715585209036
503;630201598;3162.2;;;
503;630201602;;252.2;7547.299369999999;8111.15128914894
503;630205198;3162.2;;;
503;630205202;;213.3633302513328;6351.176264371713;6856.06845076793
503;630208798;3162.2;;;
503;630208802;;252.2;7547.299369999999;8111.15128914894
503;630212398;3162.2;;;
503;630212402;;252.2;7547.299369999999;8111.15128914894
503;630215998;3162.2;;;
503;630216002;;252.2;7547.299369999999;8111.15128914894
503;630219598;3162.2;;;
503;630219602;;237.5022215102228;7069.717510569543;7636.16386967593
503;630223198;3162.2;;;
503;630223202;;224.22444715544424;6674.478622863692;7207.066657365394
503;630226798;3162.2;;;
503;630226802;;219.08555573655593;6521.509482541498;7040.993343925034
503;630230398;3162.2;;;
503;630230402;;704.7799978769992;25175.01062198379;23294.392501313174
503;630233998;3162.2;;;
503;630234002;;1319.030001812;55394.3314079021;45217.763981392636
503;630237598;3162.2;;;
503;630237602;;1367.5300033779997;57431.150249278;47014.507815016834
503;630241198;3162.2;;;
503;630241202;;1730.030002445;80266.59620072044;60851.10668866744
503;630244798;3162.2;;;
503;630244802;;1691.7800003570003;78491.9463576916;59361.4193611942
503;630248398;3162.2;;;
503;630248402;;1745.2800013380004;80974.13624423179;61445.03424042595
503;630251998;3162.2;;;
503;630252002;;1714.0300043549998;79524.25914061897;60227.969614336485
503;630255598;3162.2;;;
503;630255602;;1981.769998903;96454.66503439742;70837.3815571481
503;630259198;3162.2;;;
503;630259202;;2047.1699983629999;104408.25930991632;73504.38498538567
503;630262798;3162.2;;;
503;630262802;;2051.3199967539995;104619.91447704445;73674.74766852334
503;630266398;3162.2;;;
503;630266402;;2046.61999855;104380.20862377789;73481.80679738657
503;630269998;3162.2;;;
503;630270002;;2045.6199973309997;104329.20729674246;73440.7554824802
503;630273598;3162.2;;;
503;630273602;;2014.41999546;102737.96773753533;72159.95594188952
503;630277198;3162.2;;;
503;630277202;;2023.619996399999;103207.17942223322;72537.62761723442
503;630280798;3162.2;;;
503;630280802;;1933.7700020330005;94118.45870252704;68918.77519804673
503;630284398;3162.2;;;
503;630284402;;1458.7800020120005;64437.842936474924;50434.415050265336
503;630287998;3162.2;;;
503;630288002;;1309.5300031990002;54995.36696371191;44865.824530336795
503;630291598;3162.2;;;
503;630291602;;975.7799973829999;36858.31484310108;32763.07631902178
503;630295198;3162.2;;;
503;630295202;;583.280002189;19658.438862754225;19143.830704978795
503;630298798;3162.2;;;
503;630298802;;516.7799978610003;17417.171779108736;16899.238621116907
503;630302398;3162.2;;;
503;630302402;;871.779998270001;32929.90401148965;29089.465485237204
503;630305998;3162.2;;;
503;630306002;;1232.779998452;51772.15354728246;42022.523637405
503;630309598;3162.2;;;
503;630309602;;1690.2799951630006;78422.35200901811;59303.00005121602
503;630313198;3162.2;;;
503;630313202;;2058.119997539;104966.72311816155;73953.89630182969
503;630316798;3162.2;;;
503;630316802;;2016.5199981709995;102845.07053201595;72246.1637093957
503;630320398;3162.2;;;
503;630320402;;2024.6200058459992;103258.18116885604;72578.67926986955
503;630323998;3162.2;;;
503;630324002;;2022.9700012289998;103174.0288463562;72510.94449330884
503;630327598;3162.2;;;
503;630327602;;2032.0699968829997;103638.14013497498;72884.51082517032
503;630331198;3162.2;;;
503;630331202;;2049.519998706999;104528.11229989314;73600.85547193969
503;630334798;3162.2;;;
503;630334802;;2022.2199989880003;103135.77778341375;72480.15595266433
503;630338398;3162.2;;;
503;630338402;;2056.170003068;104867.27093366106;73873.84656231564
503;630341998;3162.2;;;
503;630342002;;2031.8199967150006;103625.3898101906;72874.24800205752
503;630345598;3162.2;;;
503;630345602;;2057.119997319999;104915.72184212736;73912.84502797456
503;630349198;3162.2;;;
503;630349202;;2058.819996926998;105002.42397235408;73982.63216211164
503;630352798;3162.2;;;
503;630352802;;2002.3700021079997;102123.4028349701;71665.2884731767
503;630356398;3162.2;;;
503;630356402;;2025.5200020609984;103304.08211419459;72615.62525286886
503;630359998;3162.2;;;
503;630360002;;2056.070000388999;104862.17067054212;73869.74132585277
503;630363598;3162.2;;;
503;630363602;;2041.5700025710005;104122.65244128642;73274.49807488616
503;630367198;3162.2;;;
503;630367202;;1872.5200003229995;91137.36180351017;66470.55331390686
503;630370798;3162.2;;;
503;630370802;;1740.2800035359999;80742.15598723598;61250.30396705504
503;630374398;3162.2;;;
503;630374402;;1236.2800051269999;51919.140749558734;42152.185806640024
503;630377998;3162.2;;;
503;630378002;;983.2799956069996;37141.61363648101;33028.00011675292
503;630381598;3162.2;;;
503;630381602;;450.0300044999996;15167.479249531336;14646.208591871458
503;630385198;3162.2;;;
503;630385202;;252.2;7547.299369999999;8111.15128914894
503;630388798;3162.2;;;
503;630388802;;348.0855553115554;11041.098258289428;11277.243965865126
503;630392398;3162.2;;;
503;630392402;;442.0299994329991;14020.968645145458;14379.24213007903
503;630395998;3162.2;;;
503;630396002;;990.5299993849997;37415.46934430437;33284.09331532018
503;630399598;3162.2;;;
503;630399602;;1681.2800010909998;78004.78763790014;58952.48563593445
503;630403198;3162.2;;;
503;630403202;;1893.2700009529992;92147.2844289097;67299.9509338254
503;630406798;3162.2;;;
503;630406802;;2027.869996753999;103423.93481596334;72712.09550744224
503;630410398;3162.2;;;
503;630410402;;2050.620000292999;104584.2137721325;73646.01192839834
503;630413998;3162.2;;;
503;630414002;;1994.7699987259996;97087.38761525632;71357.0041395469
503;630417598;3162.2;;;
503;630417602;;2019.3700002449998;102990.42424265745;72363.1598994009
503;630421198;3162.2;;;
503;630421202;;2009.019999333;102462.56110479296;71938.2792706108
503;630424798;3162.2;;;
503;630424802;;2029.8699972789993;103525.93737246875;72794.1980587239
503;630428398;3162.2;;;
503;630428402;;2012.470002158999;102638.51561270627;72079.9062504054
503;630431998;3162.2;;;
503;630432002;;2038.0199962179988;103941.59762700503;73128.76582381714
503;630435598;3162.2;;;
503;630435602;;2003.6699986809992;102189.70430451306;71718.65497681832
503;630439198;3162.2;;;
503;630439202;;2009.270001207001;102475.3115165856;71948.54216375713
503;630442798;3162.2;;;
503;630442802;;2012.9699962810002;102664.01594535333;72100.43164153855
503;630446398;3162.2;;;
503;630446402;;2020.2699977159984;103036.32525205356;72400.10593396056
503;630449998;3162.2;;;
503;630450002;;2030.8199958399994;103574.38850069956;72833.19670127274
503;630453598;3162.2;;;
503;630453602;;1903.2700024139988;92633.99418422849;67699.66067643349
503;630457198;3162.2;;;
