AgentId;TimeStep;OfferedPowerInMW;AwardedPowerInMWH;ReceivedMoneyInEUR;CostsInEUR
502;622864798;3162.2;;;
502;622864802;;655.2800017700004;22392.321831913272;21349.187987881105
502;622868398;3162.2;;;
502;622868402;;963.279998488;36055.927113775644;31975.01988188949
502;622871998;3162.2;;;
502;622872002;;708.7799991480003;24220.531385171056;23166.697541663292
502;622875598;3162.2;;;
502;622875602;;1777.1123536370008;85006.68850926455;62168.98710471291
502;622879198;3162.2;;;
502;622879202;;1951.9520913079998;93370.00166097541;69098.61440752157
502;622882798;3162.2;;;
502;622882802;;1963.5109716670006;93922.91107054791;69556.74099815027
502;622886398;3162.2;;;
502;622886402;;1163.206655225;47441.83082052671;39070.00960487912
502;622889998;3162.2;;;
502;622890002;;751.3508312480001;25675.26794123969;24612.919931311924
502;622893598;3162.2;;;
502;622893602;;222.9414040201109;6221.7000757905735;7068.877411066993
502;622897198;3162.2;;;
502;622897202;;748.8877104979995;25591.097827096277;24529.242441318514
502;622900798;3162.2;;;
502;622900802;;1732.3818459790002;82867.04195086715;60396.130709111116
502;622904398;3162.2;;;
502;622904402;;1434.3112267689996;63466.550611056104;49014.978873693406
502;622907998;3162.2;;;
502;622908002;;1338.965585449999;54610.226389341835;45500.21766674925
502;622911598;3162.2;;;
502;622911602;;1701.8655002039998;75305.50614542674;59195.09791276703
502;622915198;3162.2;;;
502;622915202;;1998.2;97434.23019999993;70931.61172860509
502;622918798;3162.2;;;
502;622918802;;1972.6976853099998;94362.34986206607;69920.84873779584
502;622922398;3162.2;;;
502;622922402;;1966.1608885819999;94049.6676379128;69661.76824681216
502;622925998;3162.2;;;
502;622926002;;1869.0300035249995;89403.49269361541;65812.06655998218
502;622929598;3162.2;;;
502;622929602;;664.7799998060002;22716.957121942036;21671.923278302675
502;622933198;3162.2;;;
502;622933202;;1123.0299957159998;42035.42867668531;37603.07145089756
502;622936798;3162.2;;;
502;622936802;;684.0300033030001;23374.770991442016;22325.887147103247
502;622940398;3162.2;;;
502;622940402;;239.83555275655544;6693.170715961443;7604.545816436353
502;622943998;3162.2;;;
502;622944002;;252.2;7507.123909999998;7965.329276666665
502;622947598;3162.2;;;
502;622947602;;246.6133320083327;6851.752738298107;7788.883399929773
502;622951198;3162.2;;;
502;622951202;;237.91888690288852;6610.191637062928;7514.283407293905
502;622954798;3162.2;;;
502;622954802;;229.47444266044386;6375.576405638129;7247.579287747815
502;622958398;3162.2;;;
502;622958402;;224.41888644788833;6235.1159494214835;7087.907717923459
502;622961998;3162.2;;;
502;622962002;;250.08555728455576;6948.222904167102;7898.5480218484145
502;622965598;3162.2;;;
502;622965602;;1265.182974511;51420.028728470585;42633.535790193026
502;622969198;3162.2;;;
502;622969202;;1957.3595520310002;93325.39464285005;69041.97715522346
502;622972798;3162.2;;;
502;622972802;;1978.2832653760008;94323.02116644397;69868.02922938837
502;622976398;3162.2;;;
502;622976402;;1689.5216153350004;74508.00460757043;58495.859032854365
502;622979998;3162.2;;;
502;622980002;;1185.4187243169993;48178.220927456125;39726.737839993366
502;622983598;3162.2;;;
502;622983602;;1624.655527364;71647.40623608402;56037.43040678817
502;622987198;3162.2;;;
502;622987202;;1797.9289926840004;85723.86846757459;62747.7815665934
502;622990798;3162.2;;;
502;622990802;;1591.118644972;70168.42771038388;54766.38055191844
502;622994398;3162.2;;;
502;622994402;;1741.8038920279998;83047.8669313949;60532.00585579292
502;622997998;3162.2;;;
502;622998002;;1988.9743811319997;94832.7653246216;70290.10623836682
502;623001598;3162.2;;;
502;623001602;;1988.506611356;94810.46242227448;70271.63904818289
502;623005198;3162.2;;;
502;623005202;;1993.1388841709988;95031.32561938332;70454.51760820874
502;623008798;3162.2;;;
502;623008802;;1960.4594204889993;93473.19398144551;69164.35757246333
502;623012398;3162.2;;;
502;623012402;;1952.929997249;93114.19688529277;68867.10174687857
502;623015998;3162.2;;;
502;623016002;;1702.679999760999;75088.29015026003;58994.562592102775
502;623019598;3162.2;;;
502;623019602;;901.5300023009997;33620.441170810365;29683.052554889746
502;623023198;3162.2;;;
502;623023202;;1525.4299972069996;67271.5544026285;52276.776860306054
502;623026798;3162.2;;;
502;623026802;;1448.2799974990005;63869.23478650576;49352.78724237291
502;623030398;3162.2;;;
502;623030402;;1551.029996601;68013.93719555104;52896.853047495584
502;623033998;3162.2;;;
502;623034002;;773.030002394001;26141.40374577888;25084.259985415025
502;623037598;3162.2;;;
502;623037602;;1155.7799996420001;46696.6459274589;38392.48296306401
502;623041198;3162.2;;;
502;623041202;;1053.5299975270002;39045.79219964229;34786.85372152058
502;623044798;3162.2;;;
502;623044802;;1013.7800026400012;37572.58304191744;33401.09455254713
502;623048398;3162.2;;;
502;623048402;;1236.5299958650005;49959.164731588644;41315.85178305714
502;623051998;3162.2;;;
502;623052002;;1960.0991568790007;92947.12614661927;68695.38656174886
502;623055598;3162.2;;;
502;623055602;;1982.406613718;94004.93691988962;69570.27618893942
502;623059198;3162.2;;;
502;623059202;;1998.2;96440.17565499994;70189.68654737071
502;623062798;3162.2;;;
502;623062802;;1398.2187260740004;56491.827857243;47169.422241833694
502;623066398;3162.2;;;
502;623066402;;1477.8040956359994;64802.921392996985;50139.83783092453
502;623069998;3162.2;;;
502;623070002;;1586.1865405150004;69555.58047454598;54220.525754223716
502;623073598;3162.2;;;
502;623073602;;1361.8747161739996;55023.43130910228;45853.670535272984
502;623077198;3162.2;;;
502;623077202;;1462.6628537009994;64138.96551832885;49569.757656253394
502;623080798;3162.2;;;
502;623080802;;1931.6936655500006;91600.1489916384;67581.3344356658
502;623084398;3162.2;;;
502;623084402;;1977.215585239;93758.78040419753;69366.68610677515
502;623087998;3162.2;;;
502;623088002;;1796.0595471319996;85168.432784762;62261.817999817
502;623091598;3162.2;;;
502;623091602;;1664.9271060499998;73008.41884051944;57185.17261388017
502;623095198;3162.2;;;
502;623095202;;1819.9432413839997;86300.98811222953;63198.52703441814
502;623098798;3162.2;;;
502;623098802;;1512.280002445;66314.71817681524;51437.883992526986
502;623102398;3162.2;;;
502;623102402;;1742.7800000640002;82641.93775261818;60172.215253630784
502;623105998;3162.2;;;
502;623106002;;1584.2800012850005;69471.97716594831;54148.74298885205
502;623109598;3162.2;;;
502;623109602;;1325.0300019870003;53534.804950087884;44519.79197584399
502;623113198;3162.2;;;
502;623113202;;425.0299991010003;13030.40116605951;13522.594911452805
502;623116798;3162.2;;;
502;623116802;;252.2;7368.74177;7912.947336666664
502;623120398;3162.2;;;
502;623120402;;225.9744406024447;6231.399615480155;7090.102489769445
502;623123998;3162.2;;;
502;623124002;;252.2;7368.74177;7912.947336666664
502;623127598;3162.2;;;
502;623127602;;230.80778207077856;6364.682309252798;7241.751881121757
502;623131198;3162.2;;;
502;623131202;;245.52999775900025;6770.6574670362315;7703.671458520433
502;623134798;3162.2;;;
502;623134802;;214.4188863318891;5912.747310174166;6727.539078235345
502;623138398;3162.2;;;
502;623138402;;251.5484857041115;6936.621384756103;7892.505630431727
502;623141998;3162.2;;;
502;623142002;;834.2;29378.73047;27140.59977940065
502;623145598;3162.2;;;
502;623145602;;1175.4625252090002;47491.8733302908;39105.043758514505
502;623149198;3162.2;;;
502;623149202;;1318.1890525169995;53258.41204200225;44272.13105553236
502;623152798;3162.2;;;
502;623152802;;1490.0038057539998;65337.888685433594;50599.16692062954
502;623156398;3162.2;;;
502;623156402;;1681.812688489;73748.8654766472;57820.92863888612
502;623159998;3162.2;;;
502;623160002;;1261.056822191;50950.11502059195;42203.78940149125
502;623163598;3162.2;;;
502;623163602;;1592.3891757450003;69827.57111554236;54454.0600567941
502;623167198;3162.2;;;
502;623167202;;1475.3906466439996;64697.08967566962;50048.969497347556
502;623170798;3162.2;;;
502;623170802;;927.8405602029991;34387.50656661537;30405.08485060646
502;623174398;3162.2;;;
502;623174402;;1468.7213216600005;64404.63430627477;49797.8639428535
502;623177998;3162.2;;;
502;623178002;;1986.8888826239993;94217.48433718066;69746.06900120126
502;623181598;3162.2;;;
502;623181602;;1962.4417798040006;93058.21239843452;68787.26330557911
502;623185198;3162.2;;;
502;623185202;;1974.1300017139995;93612.46325481882;69245.67074230144
502;623188798;3162.2;;;
502;623188802;;1621.780003964;71116.38303342463;55560.64883971856
502;623192398;3162.2;;;
502;623192402;;909.5300011150005;33708.88299928695;29766.744513271646
502;623195998;3162.2;;;
502;623196002;;687.0300000029995;23233.158557779996;22193.21479789434
502;623199598;3162.2;;;
502;623199602;;268.529998444;8232.486206262283;8442.979950472978
502;623203198;3162.2;;;
502;623203202;;252.2;7368.74177;7912.947336666664
502;623206798;3162.2;;;
502;623206802;;0.0;0.0;0.0
502;623210398;3162.2;;;
502;623210402;;230.4188898668881;6353.958340987512;7229.550122481687
502;623213998;3162.2;;;
502;623214002;;226.22444406644445;6238.293631835649;7097.946519288138
502;623217598;3162.2;;;
502;623217602;;224.50222318822216;6190.8022142677355;7043.910662382979
502;623221198;3162.2;;;
502;623221202;;0.0;0.0;0.0
502;623224798;3162.2;;;
502;623224802;;231.5435953104443;6384.972862142295;7264.838524321982
502;623228398;3162.2;;;
502;623228402;;0.0;0.0;0.0
502;623231998;3162.2;;;
502;623232002;;214.36540569377757;5911.272545033138;6725.8610866694935
502;623235598;3162.2;;;
502;623235602;;216.10015156488862;5959.109347838704;6780.28992378528
502;623239198;3162.2;;;
502;623239202;;337.3510442990002;10342.374538980488;10676.746165730183
502;623242798;3162.2;;;
502;623242802;;399.8996542530005;12259.965019191108;12706.924143858005
502;623246398;3162.2;;;
502;623246402;;231.43379367944362;6381.945007136336;7261.393423118223
502;623249998;3162.2;;;
502;623250002;;236.9333982090002;6533.600360101954;7433.947273296155
502;623253598;3162.2;;;
502;623253602;;235.71273286399992;6499.939679092253;7395.648063975452
502;623257198;3162.2;;;
502;623257202;;244.4214471600003;6740.088426759232;7668.889925967233
502;623260798;3162.2;;;
502;623260802;;252.2;7368.74177;7912.947336666664
502;623264398;3162.2;;;
502;623264402;;938.0888882850006;34767.328773503534;30762.360735714225
502;623267998;3162.2;;;
502;623268002;;1025.1917774909991;37995.52476214098;33798.930368098474
502;623271598;3162.2;;;
502;623271602;;1177.5300004060002;47575.40493428812;39179.891966684416
502;623275198;3162.2;;;
502;623275202;;834.2;29378.73047;27140.59977940065
502;623278798;3162.2;;;
502;623278802;;578.2799947710002;19555.58099245765;18537.387233618392
502;623282398;3162.2;;;
502;623282402;;238.83555987455566;6586.053767840118;7493.6288953634285
502;623285998;3162.2;;;
502;623286002;;237.44666738166688;6547.754108272173;7450.0514443225065
502;623289598;3162.2;;;
502;623289602;;240.00222502922225;6566.768879654973;7478.777334766017
502;623293198;3162.2;;;
502;623293202;;212.80778050677782;5822.693977983757;6631.363543909511
502;623296798;3162.2;;;
502;623296802;;252.2;7225.8956899999985;7858.875656666664
502;623300398;3162.2;;;
502;623300402;;244.3633360403337;6686.094473678113;7614.675150631381
502;623303998;3162.2;;;
502;623304002;;252.2;7225.8956899999985;7858.875656666664
502;623307598;3162.2;;;
502;623307602;;895.7800026390007;32985.88763532578;29087.26379348914
502;623311198;3162.2;;;
502;623311202;;1948.5329724689993;91876.45542355665;67775.44775085835
502;623314798;3162.2;;;
502;623314802;;1948.5889259650005;91879.09372065184;67777.62722928633
502;623318398;3162.2;;;
502;623318402;;1997.3243452769996;94177.04692094775;69675.94999122384
502;623321998;3162.2;;;
502;623322002;;1999.039445440999;101641.46480510234;69744.17753507194
502;623325598;3162.2;;;
502;623325602;;1995.1201112330002;94073.1137498144;69590.09153925128
502;623329198;3162.2;;;
502;623329202;;1961.5775698210002;92491.52911441175;68283.55574342703
502;623332798;3162.2;;;
502;623332802;;1717.233475118;80970.31308051336;58765.961286093254
502;623336398;3162.2;;;
502;623336402;;1569.5878398950001;68423.89028197627;53229.33552150811
502;623339998;3162.2;;;
502;623340002;;1607.6980596389997;70085.2496707951;54654.41154791415
502;623343598;3162.2;;;
502;623343602;;1808.665579449;85281.48347205405;62327.38842211974
502;623347198;3162.2;;;
502;623347202;;1988.3463029289999;93753.71782196329;69326.240839493
502;623350798;3162.2;;;
502;623350802;;1945.6800452259997;91741.93532747844;67664.32165817273
502;623354398;3162.2;;;
502;623354402;;1964.077064167;92609.38428243114;68380.91505780924
502;623357998;3162.2;;;
502;623358002;;1962.4800044229999;92534.08035355153;68318.70701883042
502;623361598;3162.2;;;
502;623361602;;1820.0299955559997;85817.3339219166;62770.05065990488
502;623365198;3162.2;;;
502;623365202;;1404.7799982510007;56409.40008476836;47083.01129853345
502;623368798;3162.2;;;
502;623368802;;485.28000453899966;14769.89018228606;15372.398478157407
502;623372398;3162.2;;;
502;623372402;;417.78000132600044;12715.472886219964;13196.481176307912
502;623375998;3162.2;;;
502;623376002;;0.0;0.0;0.0
502;623379598;3162.2;;;
502;623379602;;229.75222175022236;6332.495832342456;7205.5542749933
502;623383198;3162.2;;;
502;623383202;;208.69666484166646;5752.156607087714;6545.2039334860465
502;623386798;3162.2;;;
502;623386802;;225.91888731988865;6226.840382662177;7085.332154477752
502;623390398;3162.2;;;
502;623390402;;0.0;0.0;0.0
502;623393998;3162.2;;;
502;623394002;;252.2;7359.8138899999985;7909.567856666665
502;623397598;3162.2;;;
502;623397602;;1482.018268987;64963.8854962952;50277.02331044717
502;623401198;3162.2;;;
502;623401202;;1947.6492391450004;92324.13285100974;68177.97566655876
502;623404798;3162.2;;;
502;623404802;;1981.5582032369996;93931.5145308055;69507.30384080013
502;623408398;3162.2;;;
502;623408402;;1829.1215806600005;86705.58354112881;63531.35315625484
502;623411998;3162.2;;;
502;623412002;;1310.4996109079996;52927.475410644096;43974.96346470186
502;623415598;3162.2;;;
502;623415602;;764.9336066400003;25856.627259862536;24801.48823658051
502;623419198;3162.2;;;
502;623419202;;956.1762665599992;35423.444440280386;31379.513210756795
502;623422798;3162.2;;;
502;623422802;;1040.0423596930007;38530.43003950289;34301.9934050867
502;623426398;3162.2;;;
502;623426402;;834.2;29349.19979;27129.008508760257
502;623429998;3162.2;;;
502;623430002;;998.4774022430004;36990.57383057416;32853.58010254797
502;623433598;3162.2;;;
502;623433602;;1161.968392723;46928.70796900198;38600.02713943674
502;623437198;3162.2;;;
502;623437202;;1971.6962187599995;93464.02831884834;69120.68590155437
502;623440798;3162.2;;;
502;623440802;;1968.594713652;93317.00812451668;68999.09804910829
502;623444398;3162.2;;;
502;623444402;;1963.7799982419995;93088.77687208242;68810.34746303604
502;623447998;3162.2;;;
502;623448002;;1045.180002372;38720.76419269024;34481.02474438025
502;623451598;3162.2;;;
502;623451602;;554.0300014060006;18727.569442347685;17714.611140112458
502;623455198;3162.2;;;
502;623455202;;233.58555684855583;6438.151300434334;7325.776416458846
502;623458798;3162.2;;;
502;623458802;;252.2;7359.8138899999985;7909.567856666665
502;623462398;3162.2;;;
502;623462402;;239.3633312543334;6513.203903873745;7422.784562640211
502;623465998;3162.2;;;
502;623466002;;537.1966626066662;16266.240847638457;16963.510133204018
502;623469598;3162.2;;;
502;623469602;;525.6411091271113;15916.34028214698;16592.80957144934
502;623473198;3162.2;;;
502;623473202;;541.7522218192228;16404.182552241673;17109.65184438984
502;623476798;3162.2;;;
502;623476802;;237.1688922068888;6453.4920470252855;7354.733837411462
502;623480398;3162.2;;;
502;623480402;;756.0299973910007;25270.734679935562;24227.49464919299
502;623483998;3162.2;;;
502;623484002;;1998.2;95345.71155999994;69372.81942863793
502;623487598;3162.2;;;
502;623487602;;1981.3874579629994;93052.22941955931;68721.11205956733
502;623491198;3162.2;;;
502;623491202;;1957.0037606380004;91907.09377813584;67775.92273620884
502;623494798;3162.2;;;
502;623494802;;1979.23326621;92951.06175323125;68637.60876561386
502;623498398;3162.2;;;
502;623498402;;1764.459800379;82864.61968183235;60312.309114029165
502;623501998;3162.2;;;
502;623502002;;1514.0128146460004;65727.29327761354;50903.73274744628
502;623505598;3162.2;;;
502;623505602;;1804.2701468449998;84734.23961797285;61855.48420914847
502;623509198;3162.2;;;
502;623509202;;1439.8465524489995;62507.54003670953;48143.81033216367
502;623512798;3162.2;;;
502;623512802;;936.9082433810001;34343.447370595175;30363.668104421704
502;623516398;3162.2;;;
502;623516402;;1695.1169646029996;73589.50254220275;57643.0962823021
502;623519998;3162.2;;;
502;623520002;;1742.410974525;81829.13699844664;59457.626802646264
502;623523598;3162.2;;;
502;623523602;;1954.853550469;91806.11309960071;67692.57378105952
502;623527198;3162.2;;;
502;623527202;;1397.4461782350002;55871.83313131286;46592.8219790561
502;623530798;3162.2;;;
502;623530802;;543.2;16976.738240000002;17156.09636873563
502;623534398;3162.2;;;
502;623534402;;1231.0299981310002;49218.28382835172;40638.22063253176
502;623537998;3162.2;;;
502;623538002;;819.7799976629997;27401.61486759871;26345.624836801733
502;623541598;3162.2;;;
502;623541602;;810.7800046940004;27100.784959756784;26046.594927553608
502;623545198;3162.2;;;
502;623545202;;1034.2800009180003;37912.72094031701;33718.72380756214
502;623548798;3162.2;;;
502;623548802;;670.5300037629997;22535.59144771924;21504.53682708158
502;623552398;3162.2;;;
502;623552402;;236.08555760555555;6464.349152261463;7361.474271162573
502;623555998;3162.2;;;
502;623556002;;252.2;7239.287509999999;7863.944876666665
502;623559598;3162.2;;;
502;623559602;;540.8911126411115;16473.706126407036;17176.13961617253
502;623563198;3162.2;;;
502;623563202;;252.2;7239.287509999999;7863.944876666665
502;623566798;3162.2;;;
502;623566802;;761.7799968410002;25602.37824633035;24553.073627077094
502;623570398;3162.2;;;
502;623570402;;2003.672972904;101929.58829243718;69977.61661347888
