AgentId;TimeStep;OfferedEnergyInMWH;AwardedEnergyInMWH;EnergyImbalaceInMWH;ReceivedMarketRevenues
12;614851199;7074.999998781999;;;
12;614851201;;7074.999998781999;0.0;
12;614854799;6211.500001704;;;
12;614854801;;6211.500001704;4.547473508864641e-13;
12;614858399;5685.499997488;;;
12;614858401;;5685.499997488;0.0;
12;614861999;6262.750001926001;;;
12;614862001;;6252.666666074668;0.0;
12;614865599;5652.499999132;;;
12;614865601;;5652.499999132;0.0;
12;614869199;5175.749999508;;;
12;614869201;;5175.749999508;0.0;
12;614872799;5154.74999707;;;
12;614872801;;5154.74999707;0.0;
12;614876399;4983.499996304;;;
12;614876401;;4983.499996304;0.0;
12;614879999;5028.250003237999;;;
12;614880001;;5028.250003237999;0.0;
12;614883599;5117.0000006440005;;;
12;614883601;;5117.0000006440005;4.547473508864641e-13;
12;614887199;5973.499998594;;;
12;614887201;;5973.499998594;0.0;
12;614890799;6459.249998626;;;
12;614890801;;6459.249998626;0.0;
12;614894399;6407.49999708;;;
12;614894401;;6407.49999708;0.0;
12;614897999;6777.500003560001;;;
12;614898001;;6777.500003560001;0.0;
12;614901599;7248.7500019359995;;;
12;614901601;;7248.7500019359995;0.0;
12;614905199;6130.749999984;;;
12;614905201;;6130.749999984;0.0;
12;614908799;5906.000002454;;;
12;614908801;;5906.000002454;4.547473508864641e-13;
12;614912399;5318.449996423999;;;
12;614912401;;5318.449996423999;0.0;
12;614915999;5269.750003749999;;;
12;614916001;;5269.750003749999;0.0;
12;614919599;5336.750003671999;;;
12;614919601;;5325.888888178888;0.0;
12;614923199;5297.999996095999;;;
12;614923201;;5297.222222956222;0.0;
12;614926799;5199.749997612;;;
12;614926801;;5199.749997612;0.0;
12;614930399;5323.749997126;;;
12;614930401;;5323.749997126;4.547473508864641e-13;
12;614933999;6682.099996764;;;
12;614934001;;6682.099996764;0.0;
12;614937599;6900.499999264;;;
12;614937601;;6900.499999264;0.0;
12;614941199;6095.249998906;;;
12;614941201;;6095.249998906;0.0;
12;614944799;6081.499996424;;;
12;614944801;;6081.499996424;0.0;
12;614948399;6323.250000923999;;;
12;614948401;;6323.250000923999;0.0;
12;614950203;;;;135713398.16358855
12;614951999;5626.750002221999;;;
12;614952001;;5626.750002221999;0.0;
12;614955599;5321.999999722;;;
12;614955601;;5321.999999722;4.547473508864641e-13;
12;614959199;5324.000001783999;;;
12;614959201;;5324.000001783999;0.0;
12;614962799;5573.499997221999;;;
12;614962801;;5573.499997221999;0.0;
12;614966399;5715.999996783999;;;
12;614966401;;5715.999996783999;0.0;
12;614969999;6074.250000798;;;
12;614970001;;6074.250000798;0.0;
12;614973599;7230.500002124;;;
12;614973601;;7230.500002124;0.0;
12;614977199;6936.4999978900005;;;
12;614977201;;6936.4999978900005;0.0;
12;614980799;7516.5000013260005;;;
12;614980801;;7516.5000013260005;0.0;
12;614984399;7572.249996218;;;
12;614984401;;7572.249996218;0.0;
12;614987999;7466.249998796;;;
12;614988001;;7466.249998796;0.0;
12;614991599;6691.250001282;;;
12;614991601;;6691.250001282;0.0;
12;614995199;5851.000003142;;;
12;614995201;;5851.000003142;4.547473508864641e-13;
12;614998799;5358.250000876;;;
12;614998801;;5358.250000876;0.0;
12;615002399;5070.999997970001;;;
12;615002401;;5070.999997970001;4.547473508864641e-13;
12;615005999;5053.499996158;;;
12;615006001;;5053.499996158;0.0;
12;615009599;5012.75000247;;;
12;615009601;;5012.75000247;4.547473508864641e-13;
12;615013199;4967.999999598;;;
12;615013201;;4967.999999598;0.0;
12;615016799;5494.299998488001;;;
12;615016801;;5494.299998488001;4.547473508864641e-13;
12;615020399;6917.749999641999;;;
12;615020401;;6917.749999641999;0.0;
12;615023999;6450.0000014239995;;;
12;615024001;;6450.0000014239995;0.0;
12;615027599;5685.499999504;;;
12;615027601;;5685.499999504;0.0;
12;615031199;4705.249997224;;;
12;615031201;;4705.249997224;0.0;
12;615034799;4821.400002068;;;
12;615034801;;4821.400002068;0.0;
12;615038399;5272.2499969;;;
12;615038401;;5272.2499969;0.0;
12;615041999;5264.249997854;;;
12;615042001;;5264.249997854;0.0;
12;615045599;5206.00000229;;;
12;615045601;;5206.00000229;4.547473508864641e-13;
12;615049199;5267.499996338;;;
12;615049201;;5267.499996338;0.0;
12;615052799;5274.7499971180005;;;
12;615052801;;5274.7499971180005;4.547473508864641e-13;
12;615056399;5285.000000942;;;
12;615056401;;5285.000000942;0.0;
12;615059999;6390.2499963;;;
12;615060001;;6390.2499963;0.0;
12;615063599;6838.499997424;;;
12;615063601;;6838.499997424;0.0;
12;615067199;7097.750002827999;;;
12;615067201;;7097.750002827999;0.0;
12;615070799;7210.249996455999;;;
12;615070801;;7210.249996455999;0.0;
12;615074399;6591.500002518;;;
12;615074401;;6591.500002518;0.0;
12;615077999;5683.000000722001;;;
12;615078001;;5683.000000722001;4.547473508864641e-13;
12;615081599;5398.499997052;;;
12;615081601;;5398.499997052;4.547473508864641e-13;
12;615085199;4990.250003972;;;
12;615085201;;4989.666665581667;0.0;
12;615088799;4970.0000011600005;;;
12;615088801;;4970.0000011600005;4.547473508864641e-13;
12;615092399;4885.999997084;;;
12;615092401;;4885.999997084;0.0;
12;615095999;4730.50000349;;;
12;615096001;;4730.50000349;4.547473508864641e-13;
12;615099599;4888.000000256;;;
12;615099601;;4888.000000256;0.0;
12;615103199;5098.0499990359995;;;
12;615103201;;5098.0499990359995;0.0;
12;615106799;6483.000002782001;;;
12;615106801;;6483.000002782001;4.547473508864641e-13;
12;615110399;6136.749998534;;;
12;615110401;;6136.749998534;0.0;
12;615113999;5387.500001361999;;;
12;615114001;;5387.500001361999;0.0;
12;615117599;5380.249997568;;;
12;615117601;;5380.249997568;0.0;
12;615121199;5231.249997258001;;;
12;615121201;;5228.79999892;0.0;
12;615124799;4964.249999322001;;;
12;615124801;;4964.249999322001;4.547473508864641e-13;
12;615128399;4844.000000244;;;
12;615128401;;4844.000000244;0.0;
12;615131999;4932.7499986660005;;;
12;615132001;;4932.7499986660005;4.547473508864641e-13;
12;615135599;4914.999997416;;;
12;615135601;;4914.999997416;0.0;
12;615139199;4735.049998351999;;;
12;615139201;;4735.049998351999;0.0;
12;615142799;5584.999999598;;;
12;615142801;;5584.999999598;0.0;
12;615146399;6538.750001502;;;
12;615146401;;6538.750001502;0.0;
12;615149999;6590.250000784;;;
12;615150001;;6590.250000784;0.0;
12;615153599;6757.2499994400005;;;
12;615153601;;6757.2499994400005;4.547473508864641e-13;
12;615157199;6944.250002144;;;
12;615157201;;6944.250002144;0.0;
12;615160799;6852.999998412;;;
12;615160801;;6852.999998412;4.547473508864641e-13;
12;615164399;6180.500002724;;;
12;615164401;;6180.500002724;4.547473508864641e-13;
12;615167999;5476.2500020219995;;;
12;615168001;;5474.7777792377765;0.0;
12;615171599;4887.999996242001;;;
12;615171601;;4887.999996242001;4.547473508864641e-13;
12;615175199;4860.999999366;;;
12;615175201;;4860.999999366;0.0;
12;615178799;4922.250003802;;;
12;615178801;;4922.250003802;0.0;
12;615182399;4967.999997226;;;
12;615182401;;4967.999997226;0.0;
12;615185999;4902.750000992;;;
12;615186001;;4902.750000992;4.547473508864641e-13;
12;615189599;5113.000002068;;;
12;615189601;;5113.000002068;0.0;
12;615193199;6666.500002033999;;;
12;615193201;;6666.500002033999;0.0;
12;615196799;6933.999996442;;;
12;615196801;;6933.999996442;0.0;
12;615200399;6810.49999913;;;
12;615200401;;6810.49999913;0.0;
12;615203999;6827.4999998660005;;;
12;615204001;;6818.666667633666;0.0;
12;615207599;5940.7500001339995;;;
12;615207601;;5940.7500001339995;0.0;
12;615211199;5296.4999968560005;;;
12;615211201;;5288.555556976556;0.0;
12;615214799;4702.000001028;;;
12;615214801;;4702.000001028;0.0;
12;615218399;4842.000002995999;;;
12;615218401;;4842.000002995999;0.0;
12;615221999;5148.250002291999;;;
12;615222001;;5148.250002291999;0.0;
12;615225599;5528.750001838;;;
12;615225601;;5528.750001838;0.0;
12;615229199;6149.00000171;;;
12;615229201;;6149.00000171;0.0;
12;615232799;6984.249998396;;;
12;615232801;;6984.249998396;0.0;
12;615236399;7201.000000614;;;
12;615236401;;7201.000000614;0.0;
12;615239999;7151.249997614;;;
12;615240001;;7151.249997614;0.0;
12;615243599;7085.250000395999;;;
12;615243601;;7085.250000395999;0.0;
12;615247199;6714.500000476;;;
12;615247201;;6714.500000476;4.547473508864641e-13;
12;615250799;6316.749998368;;;
12;615250801;;6316.749998368;0.0;
12;615254399;6274.000000024;;;
12;615254401;;6274.000000024;0.0;
12;615257999;6109.249997196;;;
12;615258001;;6109.249997196;0.0;
12;615261599;5666.249996852001;;;
12;615261601;;5656.555556410556;0.0;
12;615265199;5590.500001976;;;
12;615265201;;5590.500001976;0.0;
12;615268799;5325.250003664;;;
12;615268801;;5325.250003664;0.0;
12;615272399;5164.749996525999;;;
12;615272401;;5162.888889090888;0.0;
12;615275999;5096.999999916;;;
12;615276001;;5096.999999916;0.0;
12;615279599;5380.9999971180005;;;
12;615279601;;5380.9999971180005;4.547473508864641e-13;
12;615283199;5388.500002897999;;;
12;615283201;;5388.500002897999;0.0;
12;615286799;5083.5000027900005;;;
12;615286801;;5083.5000027900005;4.547473508864641e-13;
12;615290399;5021.749998089999;;;
12;615290401;;5021.749998089999;0.0;
12;615293999;4308.250001966;;;
12;615294001;;4308.250001966;0.0;
12;615297599;4180.500000078;;;
12;615297601;;4180.500000078;0.0;
12;615301199;4023.000003032;;;
12;615301201;;4023.000003032;0.0;
12;615304799;3922.20000161;;;
12;615304801;;3922.20000161;4.547473508864641e-13;
12;615308399;3691.749996642;;;
12;615308401;;3691.749996642;0.0;
12;615311999;3855.5000014059997;;;
12;615312001;;3855.5000014059997;0.0;
12;615315599;4447.49999664;;;
12;615315601;;4447.49999664;0.0;
12;615319199;5297.449996448;;;
12;615319201;;5297.449996448;4.547473508864641e-13;
12;615322799;5638.499997134;;;
12;615322801;;5638.499997134;4.547473508864641e-13;
12;615326399;5718.499999164;;;
12;615326401;;5718.499999164;0.0;
12;615329999;5588.2500020219995;;;
12;615330001;;5588.2500020219995;0.0;
12;615333599;5841.250001258;;;
12;615333601;;5841.250001258;4.547473508864641e-13;
12;615337199;5163.250001524;;;
12;615337201;;5163.250001524;0.0;
12;615340799;4637.000003618;;;
12;615340801;;4637.000003618;0.0;
12;615344399;4626.4999995260005;;;
12;615344401;;4626.4999995260005;4.547473508864641e-13;
12;615347999;4892.500001978;;;
12;615348001;;4887.222220797223;0.0;
12;615351599;4961.999998182;;;
12;615351601;;4961.999998182;0.0;
12;615355199;4797.499997198;;;
12;615355201;;4797.499997198;0.0;
12;615358799;4521.999996246001;;;
12;615358801;;4509.777779210777;0.0;
12;615362399;4303.99999984;;;
12;615362401;;4303.99999984;0.0;
12;615365999;4377.749998136;;;
12;615366001;;4377.749998136;0.0;
12;615369599;4356.000000996;;;
12;615369601;;4340.333334202333;0.0;
12;615373199;4206.500002168;;;
12;615373201;;4196.444445383444;0.0;
12;615376799;4219.249998702;;;
12;615376801;;4219.249998702;0.0;
12;615380399;4171.49999825;;;
12;615380401;;4171.49999825;0.0;
12;615383999;4211.249998859999;;;
12;615384001;;4211.249998859999;0.0;
12;615387599;3688.000003626;;;
12;615387601;;3688.000003626;0.0;
12;615391199;3454.500002532;;;
12;615391201;;3445.2222210212235;0.0;
12;615394799;3512.999997096;;;
12;615394801;;3512.999997096;0.0;
12;615398399;3780.50000395;;;
12;615398401;;3780.50000395;0.0;
12;615401999;4398.250001558001;;;
12;615402001;;4398.250001558001;4.547473508864641e-13;
12;615405599;4948.749996398;;;
12;615405601;;4948.749996398;0.0;
12;615409199;5115.999998022;;;
12;615409201;;5115.999998022;0.0;
12;615412799;5171.0000030520005;;;
12;615412801;;5171.0000030520005;4.547473508864641e-13;
12;615416399;5284.749997662;;;
12;615416401;;5284.749997662;0.0;
12;615419999;5199.5000000380005;;;
12;615420001;;5199.5000000380005;4.547473508864641e-13;
12;615423599;5106.750002678;;;
12;615423601;;5106.750002678;0.0;
12;615427199;4863.000002524001;;;
12;615427201;;4863.000002524001;4.547473508864641e-13;
12;615430799;4729.5000034;;;
12;615430801;;4729.5000034;4.547473508864641e-13;
12;615434399;4639.750002056;;;
12;615434401;;4639.750002056;0.0;
12;615437999;4569.500000338;;;
12;615438001;;4569.500000338;0.0;
12;615441599;4482.500000324;;;
12;615441601;;4482.500000324;0.0;
12;615445199;4501.50000037;;;
12;615445201;;4501.50000037;0.0;
12;615448799;4549.499997588;;;
12;615448801;;4549.499997588;0.0;
12;615452399;5144.75000341;;;
12;615452401;;5144.75000341;0.0;
12;615455999;5198.249998584;;;
12;615456001;;5198.249998584;4.547473508864641e-13;
12;615459599;5084.500003724;;;
12;615459601;;5084.500003724;0.0;
12;615463199;4791.500002914;;;
12;615463201;;4791.500002914;0.0;
12;615466799;4717.249997448;;;
12;615466801;;4717.249997448;0.0;
12;615470399;4441.999999262;;;
12;615470401;;4441.999999262;0.0;
12;615473999;4441.499999856;;;
12;615474001;;4441.499999856;0.0;
12;615477599;4458.00000348;;;
12;615477601;;4458.00000348;0.0;
12;615481199;4715.500003166;;;
12;615481201;;4715.500003166;0.0;
12;615484799;4871.499998588;;;
12;615484801;;4871.499998588;4.547473508864641e-13;
12;615488399;5118.6499970879995;;;
12;615488401;;5118.6499970879995;0.0;
12;615491999;6251.25000238;;;
12;615492001;;6251.25000238;4.547473508864641e-13;
12;615495599;6515.749999019999;;;
12;615495601;;6515.749999019999;0.0;
12;615499199;6265.499999004;;;
12;615499201;;6265.499999004;0.0;
12;615502799;6021.2499983180005;;;
12;615502801;;6021.2499983180005;4.547473508864641e-13;
12;615506399;5856.500002678;;;
12;615506401;;5856.500002678;0.0;
12;615509999;5355.500000524;;;
12;615510001;;5355.500000524;0.0;
12;615513599;4525.4999985859995;;;
12;615513601;;4525.4999985859995;0.0;
12;615517199;4317.750001102;;;
12;615517201;;4301.888890218888;0.0;
12;615520799;4238.99999679;;;
12;615520801;;4238.99999679;4.547473508864641e-13;
12;615524399;4241.499996306;;;
12;615524401;;4241.499996306;0.0;
12;615527999;4370.750002852;;;
12;615528001;;4370.750002852;0.0;
12;615531599;4341.250001994;;;
12;615531601;;4341.250001994;0.0;
12;615535199;4624.4999981500005;;;
12;615535201;;4624.4999981500005;4.547473508864641e-13;
12;615538799;5349.749997912;;;
12;615538801;;5349.749997912;4.547473508864641e-13;
12;615542399;5310.75000388;;;
12;615542401;;5310.75000388;0.0;
12;615545999;5656.050001116;;;
12;615546001;;5656.050001116;0.0;
12;615549599;5703.500000464001;;;
12;615549601;;5703.500000464001;4.547473508864641e-13;
12;615553199;5617.5000021060005;;;
12;615553201;;5617.5000021060005;4.547473508864641e-13;
12;615556799;5251.499998358;;;
12;615556801;;5251.499998358;0.0;
12;615560399;4898.499998828;;;
12;615560401;;4898.499998828;0.0;
12;615563999;4629.2499988439995;;;
12;615564001;;4629.2499988439995;0.0;
12;615567599;4771.999999234;;;
12;615567601;;4771.999999234;0.0;
12;615571199;4928.749999186;;;
12;615571201;;4928.749999186;4.547473508864641e-13;
12;615574799;5466.749996918001;;;
12;615574801;;5466.749996918001;4.547473508864641e-13;
12;615578399;5956.499999836;;;
12;615578401;;5956.499999836;0.0;
12;615581999;6280.750003147999;;;
12;615582001;;6280.750003147999;0.0;
12;615585599;6248.749998228001;;;
12;615585601;;6248.749998228001;4.547473508864641e-13;
12;615589199;6187.749999494;;;
12;615589201;;6187.749999494;0.0;
12;615592799;5973.250002338;;;
12;615592801;;5973.250002338;0.0;
12;615596399;5330.499999434;;;
12;615596401;;5330.499999434;0.0;
12;615599999;4673.750002651999;;;
12;615600001;;4673.750002651999;0.0;
12;615603599;4431.249998686;;;
12;615603601;;4431.249998686;4.547473508864641e-13;
12;615607199;4286.5000012479995;;;
12;615607201;;4286.5000012479995;0.0;
12;615610799;4165.250001482;;;
12;615610801;;4165.250001482;0.0;
12;615614399;4317.7500033100005;;;
12;615614401;;4309.666665656668;0.0;
12;615617999;4200.499998562;;;
12;615618001;;4200.499998562;0.0;
12;615621599;5292.499998608;;;
12;615621601;;5292.499998608;4.547473508864641e-13;
12;615625199;5880.749999604001;;;
12;615625201;;5880.749999604001;4.547473508864641e-13;
12;615628799;5948.500001042;;;
12;615628801;;5948.500001042;0.0;
12;615632399;5994.250002807999;;;
12;615632401;;5994.250002807999;0.0;
12;615635999;5432.250001122;;;
12;615636001;;5432.250001122;0.0;
12;615639599;5133.500003624;;;
12;615639601;;5133.500003624;0.0;
12;615643199;4863.99999958;;;
12;615643201;;4863.99999958;0.0;
12;615646799;4378.00000383;;;
12;615646801;;4378.00000383;4.547473508864641e-13;
12;615650399;4302.499999206;;;
12;615650401;;4302.499999206;0.0;
12;615653999;4379.249997471999;;;
12;615654001;;4379.249997471999;0.0;
12;615657599;4760.000002158;;;
12;615657601;;4760.000002158;0.0;
12;615661199;5329.999998968;;;
12;615661201;;5329.999998968;0.0;
12;615664799;5804.25000259;;;
12;615664801;;5804.25000259;0.0;
12;615668399;5913.250003418;;;
12;615668401;;5913.250003418;0.0;
12;615671999;6283.249998856;;;
12;615672001;;6283.249998856;0.0;
12;615675599;6479.999997982;;;
12;615675601;;6479.999997982;4.547473508864641e-13;
12;615679199;6264.24999878;;;
12;615679201;;6264.24999878;0.0;
12;615682799;5631.2500002960005;;;
12;615682801;;5631.2500002960005;4.547473508864641e-13;
12;615686399;5367.750003858;;;
12;615686401;;5367.750003858;0.0;
12;615689999;5233.00000225;;;
12;615690001;;5233.00000225;0.0;
12;615693599;4767.000001422;;;
12;615693601;;4767.000001422;4.547473508864641e-13;
12;615697199;4663.500001078;;;
12;615697201;;4663.500001078;4.547473508864641e-13;
12;615700799;4466.750002062;;;
12;615700801;;4466.750002062;0.0;
12;615704399;4742.000002844;;;
12;615704401;;4742.000002844;0.0;
12;615707999;5152.000002234;;;
12;615708001;;5152.000002234;0.0;
12;615711599;5851.750000746;;;
12;615711601;;5851.750000746;4.547473508864641e-13;
12;615715199;5617.499999621999;;;
12;615715201;;5617.499999621999;0.0;
12;615718799;5536.249998764;;;
12;615718801;;5536.249998764;4.547473508864641e-13;
12;615722399;5695.499999422;;;
12;615722401;;5695.499999422;0.0;
12;615725999;5273.000001361999;;;
12;615726001;;5273.000001361999;0.0;
12;615729599;5107.250002348001;;;
12;615729601;;5107.250002348001;4.547473508864641e-13;
12;615733199;4779.499997224;;;
12;615733201;;4779.499997224;0.0;
12;615736799;4666.25000052;;;
12;615736801;;4666.25000052;0.0;
12;615740399;4640.499999692;;;
12;615740401;;4640.499999692;0.0;
12;615743999;4678.250003784;;;
12;615744001;;4678.250003784;0.0;
12;615747599;5239.999998018;;;
12;615747601;;5239.999998018;0.0;
12;615751199;5860.2500027940005;;;
12;615751201;;5860.2500027940005;4.547473508864641e-13;
12;615754799;5829.000000825999;;;
12;615754801;;5829.000000825999;0.0;
12;615758399;5928.249997936;;;
12;615758401;;5928.249997936;0.0;
12;615761999;5832.500001906;;;
12;615762001;;5832.500001906;0.0;
12;615765599;5761.999997642;;;
12;615765601;;5761.999997642;4.547473508864641e-13;
12;615769199;5247.25000158;;;
12;615769201;;5247.25000158;0.0;
12;615772799;4989.74999994;;;
12;615772801;;4988.99999902;0.0;
12;615776399;4328.999996361999;;;
12;615776401;;4328.999996361999;0.0;
12;615779999;4149.000003876;;;
12;615780001;;4149.000003876;0.0;
12;615783599;4150.499998096;;;
12;615783601;;4150.499998096;0.0;
12;615787199;4065.9999976120002;;;
12;615787201;;4065.9999976120002;0.0;
12;615790799;4200.500000018;;;
12;615790801;;4200.500000018;0.0;
12;615794399;5145.74999836;;;
12;615794401;;5145.74999836;0.0;
12;615797999;6275.250002824;;;
12;615798001;;6275.250002824;0.0;
12;615801599;6639.000002558;;;
12;615801601;;6639.000002558;0.0;
12;615805199;6678.249998778;;;
12;615805201;;6678.249998778;0.0;
12;615808799;6542.00000145;;;
