AgentId;TimeStep;RequestedEnergyInMWH;AwardedEnergyInMWH
5;963921599;13687.84899;
5;963921604;;13687.84899
5;963925199;12329.86922;
5;963925204;;12329.86922
5;963928799;13601.46135;
5;963928804;;12913.995265978954
5;963932399;11165.14235;
5;963932404;;11165.14235
5;963935999;10514.25796;
5;963936004;;10514.25796
5;963939599;9899.401829;
5;963939604;;9860.982779463704
5;963943199;11004.26267;
5;963943204;;9102.552717463324
5;963946799;10877.42466;
5;963946804;;8368.278923985195
5;963950399;11050.05051;
5;963950404;;8200.126652359188
5;963953999;10276.97841;
5;963954004;;8029.683009422192
5;963957599;10626.57713;
5;963957604;;7837.679340517442
5;963961199;9887.325507;
5;963961204;;7453.7016734091485
5;963964799;9436.930374;
5;963964804;;7199.976494609081
5;963968399;9057.091358;
5;963968404;;7114.758002088666
5;963971999;8651.716542;
5;963972004;;7428.345275543672
5;963975599;8705.452273;
5;963975604;;7510.344278374786
5;963979199;8745.662873;
5;963979204;;7883.184211617732
5;963982799;8216.551806;
5;963982804;;8216.551806
5;963986399;9726.914457;
5;963986404;;9726.914457
5;963989999;10016.55233;
5;963990004;;10016.55233
5;963993599;11851.64323;
5;963993604;;11851.64323
5;963997199;11850.21224;
5;963997204;;11850.21224
5;964000799;8435.400547;
5;964000804;;8435.400547
5;964004399;11634.46626;
5;964004404;;11634.46626
5;964007999;11720.39696;
5;964008004;;11720.39696
5;964011599;10191.50166;
5;964011604;;10191.50166
5;964015199;10443.90206;
5;964015204;;10443.90206
5;964018799;11511.18506;
5;964018804;;11274.18836887809
5;964022399;9893.244568;
5;964022404;;9893.244568
5;964025999;11342.4744;
5;964026004;;8937.517407861202
5;964029599;10800.95332;
5;964029604;;7762.030389917028
5;964033199;11059.79707;
5;964033204;;7330.987212022602
5;964036799;10025.16933;
5;964036804;;7278.789343596847
5;964040399;10910.50193;
5;964040404;;7060.5064953289675
5;964043999;10556.01672;
5;964044004;;6997.954273593777
5;964047599;9887.362461;
5;964047604;;7000.287738656658
5;964051199;9446.923775;
5;964051204;;7189.366612946396
5;964054799;7960.487458;
5;964054804;;7480.937166529369
5;964058399;9478.362292;
5;964058404;;7445.32136836485
5;964061999;8726.791973;
5;964062004;;7422.440240122656
5;964065599;9274.066072;
5;964065604;;7467.079102729384
5;964069199;6101.723862;
5;964069204;;6101.723862
5;964072799;9909.637654;
5;964072804;;9489.979362143436
5;964076399;8876.564123;
5;964076404;;8876.564123
5;964079999;10575.40177;
5;964080004;;10575.40177
5;964083599;11150.86404;
5;964083604;;11150.86404
5;964087199;10886.49755;
5;964087204;;10886.49755
5;964090799;9649.534862;
5;964090804;;9649.534862
5;964094399;11422.60856;
5;964094404;;11422.60856
5;964097999;11446.89846;
5;964098004;;11446.89846
5;964101599;10506.77484;
5;964101604;;10506.77484
5;964105199;10813.08392;
5;964105204;;10813.08392
5;964108799;11264.05367;
5;964108804;;10406.369358144897
5;964112399;10851.27897;
5;964112404;;9008.45926124497
5;964115999;11962.16734;
5;964116004;;7773.105276571422
5;964119599;11729.02537;
5;964119604;;7270.1950149463155
5;964123199;11422.91327;
5;964123204;;7184.850742298372
5;964126799;10372.21299;
5;964126804;;7216.385515818981
5;964130399;10469.55442;
5;964130404;;7293.0943521096815
5;964133999;8267.084599;
5;964134004;;7213.120933744012
5;964137599;8152.666702;
5;964137604;;7243.495498526909
5;964141199;8000.760656;
5;964141204;;7485.607464765941
5;964144799;7764.58609;
5;964144804;;7548.741584705379
5;964148399;7848.756572;
5;964148404;;7451.842778584468
5;964151999;8383.733572;
5;964152004;;7868.299521632164
5;964155599;7773.87471;
5;964155604;;7773.87471
5;964159199;10996.74241;
5;964159204;;9935.40524947022
5;964162799;12712.68203;
5;964162804;;11023.007220338526
5;964166399;14224.08413;
5;964166404;;11789.16035926477
5;964169999;11854.42944;
5;964170004;;11854.42944
5;964173599;12751.51074;
5;964173604;;12751.51074
5;964177199;13956.67085;
5;964177204;;13455.99894590538
5;964180799;13951.35555;
5;964180804;;13512.813950812988
5;964184399;14125.72762;
5;964184404;;13270.235328539866
5;964187999;13947.38235;
5;964188004;;12759.386003442778
5;964191599;11973.34045;
5;964191604;;11973.34045
5;964195199;12668.36447;
5;964195204;;10896.829801188082
5;964198799;12433.90879;
5;964198804;;9267.299597477926
5;964202399;9377.791069;
5;964202404;;7663.117766286181
5;964205999;10553.41478;
5;964206004;;7010.457354813251
5;964209599;11282.83527;
5;964209604;;6917.707204183143
5;964213199;11263.53463;
5;964213204;;6931.626003902236
5;964216799;9915.456618;
5;964216804;;7036.181963437399
5;964220399;9738.8932;
5;964220404;;7371.563070999247
5;964223999;9275.511873;
5;964224004;;7628.354603675177
5;964227599;8958.530057;
5;964227604;;7749.126544038013
5;964231199;8862.25789;
5;964231204;;8181.056952255226
5;964234799;7950.271872;
5;964234804;;7950.271872
5;964238399;8730.928372;
5;964238404;;8730.928372
5;964241999;8438.985133;
5;964242004;;8438.985133
5;964245599;10110.06396;
5;964245604;;10110.06396
5;964249199;13000.78173;
5;964249204;;13000.78173
5;964252799;14606.40073;
5;964252804;;14606.40073
5;964256399;13329.95951;
5;964256404;;13329.95951
5;964259999;14589.10333;
5;964260004;;14589.10333
5;964263599;14488.62575;
5;964263604;;14488.62575
5;964267199;12925.89435;
5;964267204;;12925.89435
5;964270799;12853.87852;
5;964270804;;12853.87852
5;964274399;14329.49344;
5;964274404;;14329.49344
5;964277999;10877.39685;
5;964278004;;10877.39685
5;964281599;12960.70267;
5;964281604;;11921.181526180371
5;964285199;11811.54571;
5;964285204;;9891.153350469871
5;964288799;12355.33837;
5;964288804;;8706.89516414707
5;964292399;8801.076367;
5;964292404;;8159.7325633194805
5;964295999;9981.782433;
5;964296004;;8963.467215093107
5;964299599;10386.81383;
5;964299604;;9702.343523368501
5;964303199;9028.728518;
5;964303204;;9028.728518
5;964306799;10063.0717;
5;964306804;;10063.0717
5;964310399;9560.076272;
5;964310404;;9560.076272
5;964313999;8366.721756;
5;964314004;;8366.721756
5;964317599;8361.09669;
5;964317604;;8361.09669
5;964321199;9140.024872;
5;964321204;;8805.62202104736
5;964324799;8550.231572;
5;964324804;;8550.231572
5;964328399;9752.883033;
5;964328404;;9752.883033
5;964331999;9706.872163;
5;964332004;;9706.872163
5;964335599;13820.61103;
5;964335604;;13820.61103
5;964339199;14024.02253;
5;964339204;;14024.02253
5;964342799;13019.80573;
5;964342804;;13019.80573
5;964346399;12062.81318;
5;964346404;;12062.81318
5;964349999;13063.53335;
5;964350004;;13063.53335
5;964353599;14483.35365;
5;964353604;;14483.35365
5;964357199;13869.39962;
5;964357204;;13869.39962
5;964360799;13625.34695;
5;964360804;;13505.175479336905
5;964364399;13474.45495;
5;964364404;;12549.5682957237
5;964367999;12848.46487;
5;964368004;;11057.673864789343
5;964371599;10512.8225;
5;964371604;;10073.200599042351
5;964375199;12047.76667;
5;964375204;;9217.76226795819
5;964378799;11445.94845;
5;964378804;;9328.561096131176
5;964382399;11985.73573;
5;964382404;;9018.385099142499
5;964385999;11684.52693;
5;964386004;;9043.744595774217
5;964389599;10838.68972;
5;964389604;;9860.870280418016
5;964393199;9261.107794;
5;964393204;;9261.107794
5;964396799;7566.628883;
5;964396804;;7566.628883
5;964400399;8887.546042;
5;964400404;;8887.546042
5;964403999;9014.225735;
5;964404004;;9014.225735
5;964407599;9201.680688;
5;964407604;;9201.680688
5;964411199;9148.088488;
5;964411204;;9148.088488
5;964414799;9632.345721;
5;964414804;;9632.345721
5;964418399;8862.048006;
5;964418404;;8862.048006
5;964421999;11232.31302;
5;964422004;;11232.31302
5;964425599;13744.91437;
5;964425604;;13744.91437
5;964429199;12688.7766;
5;964429204;;12688.7766
5;964432799;14307.58964;
5;964432804;;14307.58964
5;964436399;13899.07025;
5;964436404;;13899.07025
5;964439999;14116.22535;
5;964440004;;14116.22535
5;964443599;12721.83072;
5;964443604;;12721.83072
5;964447199;13918.25645;
5;964447204;;13918.25645
5;964450799;12705.36485;
5;964450804;;12705.36485
5;964454399;11261.23786;
5;964454404;;11261.23786
5;964457999;11121.6696;
5;964458004;;11121.6696
5;964461599;11420.63987;
5;964461604;;11420.63987
5;964465199;10249.73917;
5;964465204;;10249.73917
5;964468799;11642.62931;
5;964468804;;11383.62469775153
5;964472399;11400.58595;
5;964472404;;11150.270855036866
5;964475999;8894.806665;
5;964476004;;8894.806665
5;964479599;9104.254206;
5;964479604;;9104.254206
5;964483199;7407.149721;
5;964483204;;7407.149721
5;964486799;8959.033143;
5;964486804;;8959.033143
5;964490399;8851.622525;
5;964490404;;8851.622525
5;964493999;8784.275887;
5;964494004;;8784.275887
5;964497599;8144.369888;
5;964497604;;8144.369888
5;964501199;8953.643279;
5;964501204;;8953.643279
5;964504799;10699.14891;
5;964504804;;10699.14891
5;964508399;12398.5811;
5;964508404;;12398.5811
5;964511999;12062.08477;
5;964512004;;12062.08477
5;964515599;13751.9025;
5;964515604;;13751.9025
5;964519199;13616.94254;
5;964519204;;13616.94254
5;964522799;12220.65005;
5;964522804;;12220.65005
5;964526399;11754.44375;
5;964526404;;11754.44375
5;964529999;11556.51772;
5;964530004;;11556.51772
5;964533599;13318.85535;
5;964533604;;13318.85535
5;964537199;9716.560252;
5;964537204;;9716.560252
5;964540799;9030.395265;
5;964540804;;9030.395265
5;964544399;10064.3785;
5;964544404;;10064.3785
5;964547999;11845.33162;
5;964548004;;8731.284828800228
5;964551599;8380.439666;
5;964551604;;7983.19271301
5;964555199;9607.900214;
5;964555204;;7830.878132361955
5;964558799;11492.64645;
5;964558804;;7812.928377839373
5;964562399;10828.05573;
5;964562404;;7875.763039959858
5;964565999;8409.707507;
5;964566004;;7865.945713885753
5;964569599;9290.534973;
5;964569604;;7942.472392247087
5;964573199;7754.253995;
5;964573204;;7754.253995
5;964576799;7739.484591;
5;964576804;;7739.484591
5;964580399;7831.895172;
5;964580404;;7831.895172
5;964583999;8711.155972;
5;964584004;;8550.10219301749
5;964587599;8981.31583;
5;964587604;;8981.31583
5;964591199;8221.40437;
5;964591204;;8221.40437
5;964594799;9975.282929;
5;964594804;;9975.282929
5;964598399;11710.33773;
5;964598404;;11710.33773
5;964601999;11875.20154;
5;964602004;;11875.20154
5;964605599;11565.25735;
5;964605604;;11565.25735
5;964609199;8472.678462;
5;964609204;;8472.678462
5;964612799;9272.039415;
5;964612804;;9272.039415
5;964616399;11729.37316;
5;964616404;;11729.37316
5;964619999;10138.62365;
5;964620004;;10138.62365
5;964623599;11723.12696;
5;964623604;;11723.12696
5;964627199;12095.59807;
5;964627204;;11664.85012150274
5;964630799;12173.01041;
5;964630804;;10924.621401844652
5;964634399;11098.88367;
5;964634404;;10609.933625073203
5;964637999;10889.48017;
5;964638004;;10403.898600255583
5;964641599;10453.64973;
5;964641604;;10391.000760217932
5;964645199;11240.11523;
5;964645204;;10573.911676626225
5;964648799;10853.24848;
5;964648804;;10257.400819772021
5;964652399;9822.708111;
5;964652404;;9822.708111
5;964655999;9420.409431;
5;964656004;;9420.409431
5;964659599;8483.893033;
5;964659604;;8483.893033
5;964663199;8910.98765;
5;964663204;;8910.98765
5;964666799;7356.138401;
5;964666804;;7356.138401
5;964670399;8909.48893;
5;964670404;;8909.48893
5;964673999;7288.990332;
5;964674004;;7288.990332
5;964677599;9111.759645;
5;964677604;;9111.759645
5;964681199;10184.6692;
5;964681204;;10184.6692
5;964684799;10337.39419;
5;964684804;;10337.39419
5;964688399;11436.38432;
5;964688404;;11436.38432
5;964691999;10863.3268;
5;964692004;;10863.3268
5;964695599;10281.39167;
5;964695604;;10281.39167
5;964699199;9564.456576;
5;964699204;;9564.456576
5;964702799;9140.210733;
5;964702804;;9140.210733
5;964706399;10437.75484;
5;964706404;;10437.75484
5;964709999;9757.480338;
5;964710004;;9757.480338
5;964713599;9957.902941;
5;964713604;;9957.902941
5;964717199;11638.93037;
5;964717204;;11638.93037
5;964720799;11583.72657;
5;964720804;;11583.72657
5;964724399;8524.91785;
5;964724404;;8524.91785
5;964727999;10359.49124;
5;964728004;;10359.49124
5;964731599;9857.931333;
5;964731604;;9857.931333
5;964735199;10690.90681;
5;964735204;;9229.844610555421
5;964738799;9762.854998;
5;964738804;;8730.856389543249
5;964742399;8148.08227;
5;964742404;;8148.08227
5;964745999;8115.967814;
5;964746004;;8115.967814
5;964749599;8481.149089;
5;964749604;;8481.149089
5;964753199;8024.08737;
5;964753204;;8024.08737
5;964756799;6896.308072;
5;964756804;;6896.308072
5;964760399;9172.726432;
5;964760404;;9172.726432
5;964763999;10118.71956;
5;964764004;;10118.71956
5;964767599;13116.81993;
5;964767604;;13116.81993
5;964771199;13433.05265;
5;964771204;;13433.05265
5;964774799;12085.85118;
5;964774804;;12085.85118
5;964778399;12141.95254;
5;964778404;;12141.95254
5;964781999;14043.39205;
5;964782004;;14043.39205
5;964785599;14070.58065;
5;964785604;;14070.58065
5;964789199;10450.40512;
5;964789204;;10450.40512
5;964792799;12428.79581;
5;964792804;;12428.79581
5;964796399;13279.7355;
5;964796404;;13279.7355
5;964799999;12335.17957;
5;964800004;;12335.17957
5;964803599;9919.825473;
5;964803604;;9919.825473
5;964807199;9893.984589;
5;964807204;;9893.984589
5;964810799;10665.83027;
5;964810804;;10665.83027
5;964814399;11657.71101;
5;964814404;;11657.71101
5;964817999;9259.582733;
5;964818004;;9259.582733
5;964821599;10320.80002;
5;964821604;;10320.80002
5;964825199;9587.905699;
5;964825204;;9587.905699
5;964828799;9237.348972;
5;964828804;;9237.348972
5;964832399;8886.859956;
5;964832404;;8886.859956
5;964835999;8743.361389;
5;964836004;;8743.361389
5;964839599;8553.440471;
5;964839604;;8553.440471
5;964843199;7689.672272;
5;964843204;;7689.672272
5;964846799;9207.452533;
5;964846804;;9207.452533
5;964850399;9828.670958;
5;964850404;;9828.670958
5;964853999;11934.19172;
5;964854004;;11934.19172
5;964857599;13268.54119;
5;964857604;;13268.54119
5;964861199;14367.46173;
5;964861204;;14367.46173
5;964864799;14336.65214;
5;964864804;;14336.65214
5;964868399;13249.97295;
5;964868404;;13249.97295
5;964871999;11993.22323;
5;964872004;;11993.22323
5;964875599;12484.45142;
5;964875604;;12484.45142
5;964879199;13094.37075;
5;964879204;;13094.37075
5;964882799;11962.25715;
5;964882804;;11962.25715
5;964886399;12587.32977;
5;964886404;;12587.32977
5;964889999;11574.91816;
5;964890004;;11574.91816
5;964893599;9955.590472;
5;964893604;;9955.590472
5;964897199;11065.81077;
5;964897204;;11065.81077
5;964900799;12016.67784;
5;964900804;;10942.269068634381
5;964904399;11324.88206;
5;964904404;;10746.754110340007
5;964907999;10396.49512;
5;964908004;;10396.49512
5;964911599;6984.560601;
5;964911604;;6984.560601
5;964915199;8061.602072;
5;964915204;;8061.602072
5;964918799;7305.430356;
5;964918804;;7305.430356
5;964922399;8024.57269;
5;964922404;;8024.57269
5;964925999;8586.437072;
5;964926004;;8586.437072
5;964929599;8474.825672;
5;964929604;;8474.825672
5;964933199;8732.030533;
5;964933204;;8732.030533
5;964936799;10052.05304;
5;964936804;;10052.05304
5;964940399;13301.47643;
5;964940404;;13301.47643
5;964943999;14306.33083;
5;964944004;;14306.33083
5;964947599;13717.97836;
5;964947604;;13717.97836
5;964951199;14286.74264;
5;964951204;;14286.74264
5;964954799;11078.73653;
5;964954804;;11078.73653
5;964958399;12035.30095;
5;964958404;;12035.30095
5;964961999;14072.48762;
5;964962004;;14072.48762
5;964965599;13916.75815;
5;964965604;;13916.75815
5;964969199;10058.57385;
5;964969204;;10058.57385
5;964972799;12440.07507;
5;964972804;;12440.07507
5;964976399;11949.8656;
5;964976404;;11949.8656
5;964979999;11728.07637;
5;964980004;;11728.07637
5;964983599;12193.14937;
5;964983604;;12193.14937
5;964987199;11090.21683;
5;964987204;;11090.21683
5;964990799;10371.41863;
5;964990804;;10371.41863
5;964994399;10838.80942;
5;964994404;;10838.80942
5;964997999;9087.6788;
5;964998004;;9087.6788
5;965001599;9726.523084;
5;965001604;;9726.523084
5;965005199;9623.652042;
5;965005204;;9623.652042
5;965008799;8433.315912;
5;965008804;;8433.315912
5;965012399;9184.279587;
5;965012404;;9184.279587
5;965015999;9209.059737;
5;965016004;;9209.059737
5;965019599;9831.15058;
5;965019604;;9831.15058
5;965023199;10083.08454;
5;965023204;;10083.08454
5;965026799;11359.9473;
5;965026804;;11359.9473
5;965030399;13492.01407;
5;965030404;;13492.01407
5;965033999;13461.2777;
5;965034004;;13461.2777
5;965037599;13461.71444;
5;965037604;;13461.71444
5;965041199;11885.63595;
5;965041204;;11885.63595
5;965044799;14011.84015;
5;965044804;;14011.84015
5;965048399;13967.83062;
5;965048404;;13967.83062
5;965051999;12440.60225;
5;965052004;;12440.60225
5;965055599;12032.60225;
5;965055604;;12032.60225
5;965059199;12074.55603;
5;965059204;;12074.55603
5;965062799;9274.352407;
5;965062804;;9274.352407
5;965066399;10849.55907;
5;965066404;;10849.55907
5;965069999;11758.54637;
5;965070004;;11758.54637
5;965073599;11132.48962;
5;965073604;;11132.48962
5;965077199;10430.98255;
5;965077204;;10430.98255
5;965080799;10863.70086;
5;965080804;;10412.806054750772
5;965084399;8095.201837;
5;965084404;;8095.201837
5;965087999;9632.223984;
5;965088004;;9570.893545093875
5;965091599;8230.828543;
5;965091604;;8230.828543
5;965095199;8145.005012;
5;965095204;;8145.005012
5;965098799;9079.862487;
5;965098804;;9079.862487
5;965102399;9011.654288;
5;965102404;;9011.654288
5;965105999;7832.842979;
5;965106004;;7832.842979
5;965109599;11169.73381;
5;965109604;;10847.351301095736
5;965113199;11850.8526;
5;965113204;;11850.8526
5;965116799;12491.37317;
5;965116804;;12491.37317
5;965120399;13285.52111;
5;965120404;;13285.52111
5;965123999;14015.09994;
5;965124004;;13308.20720543777
5;965127599;10264.56095;
5;965127604;;10264.56095
5;965131199;13402.58779;
5;965131204;;13402.58779
5;965134799;10433.54402;
5;965134804;;10433.54402
5;965138399;13560.9491;
5;965138404;;13560.9491
5;965141999;11679.87715;
5;965142004;;11679.87715
5;965145599;10875.89847;
5;965145604;;10875.89847
5;965149199;10873.30838;
5;965149204;;10848.276080297832
5;965152799;11896.25487;
5;965152804;;9182.257481060238
5;965156399;11688.17847;
5;965156404;;8575.331689819212
5;965159999;10449.34202;
5;965160004;;8326.246008143036
