AgentId;TimeStep;TotalAwardedPowerInMW;ElectricityPriceInEURperMWH;DispatchSystemCostInEUR
1;961794003;11116.178596005997;3000.0;108533.04621434928
1;961797603;8982.66492;2.7;18971.570050130238
1;961801203;9786.118103;2.7;21093.482463902586
1;961804803;9281.211474;2.7;19778.37574603888
1;961808403;6934.371856;2.7;13505.639900390917
1;961812003;8646.75609;2.7;18313.939231233755
1;961815603;8516.679872;2.7;17519.71725008043
1;961819203;8523.326572;2.7;12951.584356627985
1;961822803;8920.977683;1.9;9323.972807726117
1;961826403;12436.97326;2.7;12050.308695919482
1;961830003;13594.93083;1.9;9912.287372467787
1;961833603;13794.04258;1.9;6608.710450176717
1;961837203;13751.20905;1.9;3113.242814088787
1;961840803;14424.93053;1.35;2391.0689374364474
1;961844403;16113.78855;1.9;4771.498609927023
1;961848003;16010.49342;1.9;5417.234483844575
1;961851603;16464.07172;1.9;8546.297178751167
1;961855203;16310.50625;1.9;11779.64102757953
1;961858803;13875.75805;1.9;11052.642191230336
1;961862403;13441.64067;2.7;15591.270570220735
1;961866003;13295.07861;2.7;20782.89385906318
1;961869603;13332.64017;2.7;25494.054365746262
1;961873203;11364.75367;2.7;24141.07991691822
1;961876803;12377.4169;2.7;27366.268816522683
1;961880403;10286.69406;2.7;21973.39904680926
1;961884003;11146.65272;2.7;24447.98910415036
1;961887603;10520.4475;2.7;22900.747328320333
1;961891203;8829.069973;2.7;18501.096214597157
1;961894803;9721.870656;2.7;21078.370470366448
1;961898403;7870.67839;2.7;16087.10381623888
1;961902003;9312.528971;2.7;19373.126707413205
1;961905603;7849.995687;2.7;10885.776465425719
1;961909203;8699.909334;1.9;9027.853906450024
1;961912803;11201.80176;1.9;9689.865369728395
1;961916403;15633.66913;2.7;15880.611814064816
1;961920003;16091.20093;2.7;11293.98477057782
1;961923603;14633.05003;1.9;4725.11678175112
1;961927203;16677.00424;1.9;6515.487180467201
1;961930803;14668.35215;1.35;2295.186959280031
1;961934403;11552.22665;0.0;0.0
1;961938003;16497.92592;1.9;9382.721858008257
1;961941603;15646.81325;1.9;11125.383697354644
1;961945203;14388.63797;2.7;12447.389090596267
1;961948803;12153.85197;2.7;12345.077023605654
1;961952403;10849.80861;2.7;14235.074018455816
1;961956003;12211.69927;2.7;22566.690319269772
1;961959603;10360.33607;2.7;21563.47783869095
1;961963203;10455.46982;2.7;22417.233505327833
1;961966803;11064.47304;2.7;24304.469231678526
1;961970403;11085.03402;2.7;24632.503929363873
1;961974003;9085.451422;2.7;19406.278992240514
1;961977603;9404.283492;2.7;20385.155446143315
1;961981203;8598.981681;2.7;18328.992431994157
1;961984803;7446.104318;2.7;15246.771269788698
1;961988403;8188.05315;2.7;16803.643996090646
1;961992003;8955.605989;2.7;14679.86239388906
1;961995603;7937.375582;1.9;7635.104766310467
1;961999203;10736.01021;1.9;8719.173753579034
1;962002803;14793.8062;2.7;13490.884757720372
1;962006403;16080.07387;2.7;12233.46144824617
1;962010003;14959.27229;1.9;6528.8751097666545
1;962013603;16183.98443;1.9;7685.520215419874
1;962017203;16149.43611;1.9;7673.0639372887945
1;962020803;16378.58997;1.9;9128.9876976212
1;962024403;15468.63005;1.9;9284.661057588612
1;962028003;13323.19805;1.9;8047.526996174476
1;962031603;14956.31478;2.7;16610.578589615223
1;962035203;11872.66277;2.7;13925.895686530032
1;962038803;11420.72341;2.7;17893.419526075795
1;962042403;10749.25597;2.7;20398.081966480277
1;962046003;11957.79717;56.473316821212116;105464.3687119331
1;962049603;11023.45512;2.7;24683.483043171134
1;962053203;11242.05295;2.7;25190.50875416092
1;962056803;10442.60293;2.7;22983.611498718965
1;962060403;9860.634508;2.7;21401.806518358808
1;962064003;8936.601306;2.7;18965.702174460308
1;962067603;7732.151758;2.7;15830.783116627703
1;962071203;8238.560313;2.7;17165.48373932399
1;962074803;8549.803288;2.7;17712.59319187545
1;962078403;8832.888489;2.7;15035.873874120134
1;962082003;9555.609981;2.7;11731.442520499124
1;962085603;11682.74741;2.7;11938.796591830556
1;962089203;12842.7998;1.9;10262.961248979296
1;962092803;15035.47896;2.7;11151.396648742242
1;962096403;15702.21671;1.9;8880.92815798589
1;962100003;13584.75534;1.9;3305.714025082533
1;962103603;13517.60095;1.9;3119.616905845917
1;962107203;15376.78555;1.9;8911.5917690368
1;962110803;15241.35423;2.7;12944.62995232872
1;962114403;14153.67545;2.7;13763.814213143172
1;962118003;13230.72615;56.473316821212116;30878.634878591925
1;962121603;12654.26667;56.473316821212116;89262.22076836864
1;962125203;10737.641405669443;3000.0;101899.79515101932
1;962128803;8928.98219225601;3000.0;100695.42604185174
1;962132403;8259.78662985366;3000.0;100857.30907056652
1;962136003;8456.591314630072;3000.0;101399.9945667903
1;962139603;8664.997746318844;3000.0;102034.44512530742
1;962143203;8860.803735516456;3000.0;102629.81657612335
1;962146803;9076.841509468366;3000.0;103107.24925239141
1;962150403;8863.55302559875;3000.0;102516.65104853547
1;962154003;7875.80796;56.473316821212116;76721.20028323868
1;962157603;7877.1165405867905;3000.0;100254.46781914611
1;962161203;7852.933895870138;3000.0;100083.29832156513
1;962164803;7857.381373;56.473316821212116;37207.25462983147
1;962168403;6635.66559;1.9;7596.767512385569
1;962172003;9876.870359;2.7;9983.43557509826
1;962175603;9732.823131;1.9;6267.665183487099
1;962179203;11214.91364;1.9;6275.995227315861
1;962182803;12318.40785;1.9;6265.012492842269
1;962186403;11338.24156;1.9;3474.6835862877983
1;962190003;10010.84637;1.9;1096.0112030600073
1;962193603;11552.60087;1.9;5690.619269230138
1;962197203;11863.97736;1.9;8615.483779734752
1;962200803;10346.93066;1.9;8880.507491609973
1;962204403;11522.15556;56.473316821212116;57786.07506796968
1;962208003;10790.743161612349;3000.0;101167.19953313709
1;962211603;9264.59685355059;3000.0;100436.15449808599
1;962215203;8044.211226561108;3000.0;99694.84109321854
1;962218803;7330.796571126954;3000.0;99181.01566829052
1;962222403;7449.2388043897745;3000.0;99587.35966526161
1;962226003;7684.023758806326;3000.0;100241.24196968255
1;962229603;7918.996774309223;3000.0;100931.28278918249
1;962233203;8501.418419506921;3000.0;102503.36723699681
1;962236803;8052.981135;56.473316821212116;51846.737973035844
1;962240403;6538.764938;2.7;13473.60497053486
1;962244003;8264.528454;56.473316821212116;51300.75601240138
1;962247603;7305.837608;2.7;15424.175950777202
1;962251203;8279.847423;56.473316821212116;24454.72447732787
1;962254803;7682.187209;2.7;13160.552729482037
1;962258403;8406.523295;2.7;12104.845320133698
1;962262003;9811.557913;2.7;13530.498979803773
1;962265603;10961.4773;2.7;15152.271268847206
1;962269203;11381.23028;2.7;15137.755026879884
1;962272803;10530.866;2.7;12125.939144175507
1;962276403;11632.23698;2.7;15413.80967964297
1;962280003;10661.09178;2.7;13469.683255846585
1;962283603;11369.13887;2.7;15778.666372049609
1;962287203;10446.03017;2.7;13009.886842618746
1;962290803;10292.14956;2.7;13150.67926634161
1;962294403;9342.683592;2.7;12877.321264574966
1;962298003;10460.794913283988;3000.0;102874.457323534
1;962301603;8589.211233;56.473316821212116;66251.77542700367
1;962305203;8254.885757775715;3000.0;101560.24693642741
1;962308803;7822.07692736867;3000.0;100469.0821417757
1;962312403;7815.1395167314495;3000.0;100420.52475990444
1;962316003;7759.4552638950645;3000.0;100273.98715885499
1;962319603;7780.847051140143;3000.0;100329.94063529375
1;962323203;7739.427522922252;3000.0;100268.10266312059
1;962326803;7333.481064400979;3000.0;99284.23043042899
1;962330403;7058.322745647645;3000.0;98594.06002722189
1;962334003;7137.096632807504;3000.0;98766.88818682269
1;962337603;7382.194656183826;3000.0;98806.85447763064
1;962341203;7072.332027;56.473316821212116;40997.06521241693
1;962344803;9125.726063912894;3000.0;98612.06950742795
1;962348403;10606.050762086961;3000.0;98919.8384356263
1;962352003;12121.667188104248;3000.0;99501.18997207316
1;962355603;13161.10260908797;3000.0;99888.34540669939
1;962359203;13062.927497594086;3000.0;99801.78517082141
1;962362803;13104.7909;56.473316821212116;72296.55011254568
1;962366403;14463.039422768685;3000.0;102550.99795588473
1;962370003;14798.030991137497;3000.0;103717.38936682115
1;962373603;13238.21373;2.7;15934.683772797303
1;962377203;13363.31849;56.473316821212116;37958.668046885
1;962380803;12960.453081349284;3000.0;103392.53504613414
1;962384403;11290.737333401576;3000.0;103358.70713729253
1;962388003;9739.76816741399;3000.0;103311.43624316066
1;962391603;8430.376662097202;3000.0;102476.60669171654
1;962395203;8105.358108946403;3000.0;101781.98858054788
1;962398803;7784.850520266794;3000.0;100905.1731376935
1;962402403;7701.031646585665;3000.0;100642.15583694204
1;962406003;8062.129502;56.473316821212116;89042.45899392987
1;962409603;8142.697052;56.473316821212116;40484.59259070088
1;962413203;7073.836928;2.7;14857.04107865694
1;962416803;8188.333883;2.7;17743.19290020768
1;962420403;7976.390472;2.7;16928.287588957264
1;962424003;7304.140372;2.7;12307.093213121365
1;962427603;8750.030734;2.7;10832.844238195605
1;962431203;12186.83846;2.7;14676.616772478097
1;962434803;15227.61541;2.7;18130.577246057015
1;962438403;14951.97813;2.7;13110.731813051521
1;962442003;16056.83823;2.7;13678.10439792168
1;962445603;16136.81319;2.7;14044.872732774691
1;962449203;13075.48394;1.9;7850.955165334116
1;962452803;14628.23481;2.7;11264.252640423523
1;962456403;16204.76189;2.7;17237.282686895738
1;962460003;14029.95618;2.7;14013.628193344746
1;962463603;14990.10546;2.7;19171.51140686179
1;962467203;12457.49827;2.7;16459.030617862412
1;962470803;13104.89251;2.7;23120.98993084056
1;962474403;11438.83414;2.7;22934.774719202735
1;962478003;11888.16397;2.7;26824.564472186292
1;962481603;12056.19883;2.7;27377.392977966094
1;962485203;10631.91206;2.7;23490.501774001736
1;962488803;9688.646621;2.7;20930.984866715295
1;962492403;10346.68821;2.7;22566.45795634083
1;962496003;8620.678504;2.7;17806.068795735395
1;962499603;8854.595914;2.7;18433.710254732337
1;962503203;9291.955933;2.7;19723.36352153246
1;962506803;9196.085364;2.7;19342.24142691683
1;962510403;9134.057416;2.7;17130.69215968298
1;962514003;10128.65428;2.7;15646.799957336367
1;962517603;11215.4377;2.7;13024.595173236385
1;962521203;14924.86389;2.7;16757.102003501313
1;962524803;14565.1136;2.7;11196.229306223864
1;962528403;14632.47138;1.9;10077.088589017234
1;962532003;16547.93277;56.473316821212116;84810.47534874434
1;962535603;15268.32102;56.473316821212116;22399.43766356317
1;962539203;12867.89114;1.9;6851.712988438647
1;962542803;14203.25301;1.9;9267.544304595132
1;962546403;11292.60805;1.9;5130.6744356021045
1;962550003;14406.544413911983;3000.0;99607.1277490253
1;962553603;11676.53033;56.473316821212116;70796.03463731347
1;962557203;10006.482831717309;3000.0;98594.73754958616
1;962560803;8512.784923053749;3000.0;98939.17044319956
1;962564403;7227.86314750218;3000.0;99016.42233714729
1;962568003;7339.963240241656;3000.0;99540.67441437181
1;962571603;7730.801237490192;3000.0;100653.74366025908
1;962575203;8265.551629200676;3000.0;102121.53388896251
1;962578803;8844.021587;56.473316821212116;81612.28976096623
1;962582403;9415.602939;56.473316821212116;47856.22536358387
1;962586003;7953.98317;2.7;17206.021692035654
1;962589603;7974.713395;2.7;17208.779601632275
1;962593203;7672.061277;2.7;16235.878151996218
1;962596803;8446.38082;2.7;15120.680155234028
1;962600403;9737.151216;2.7;13347.461891283481
1;962604003;9374.564756;1.9;7419.365967659249
1;962607603;15126.64285;2.7;16072.043975017968
1;962611203;15976.87861;2.7;12837.6241006301
1;962614803;15910.87488;2.7;9688.106651194006
1;962618403;16069.62553;1.9;8601.647027820558
1;962622003;14506.61057;1.9;5262.420010675325
1;962625603;10509.99946;0.0;0.0
1;962629203;15985.84223;2.7;14760.765955650564
1;962632803;10233.12582;1.9;4967.482296300311
1;962636403;14194.66085;2.7;17294.837800263416
1;962640003;13169.34774;56.473316821212116;66859.38047912877
1;962643603;11952.574915185016;3000.0;103705.85189877373
1;962647203;10225.898362549204;3000.0;103222.54861537111
1;962650803;9051.690564072347;3000.0;102823.06984439067
1;962654403;8919.024948460754;3000.0;102426.9589070456
1;962658003;8667.687514016463;3000.0;101757.4803610784
1;962661603;8488.572029411618;3000.0;101374.0450236438
1;962665203;8367.880469953867;3000.0;100984.15827941189
1;962668803;8320.845715800298;3000.0;100929.0955142551
1;962672403;8257.646991017747;3000.0;100994.06733160414
1;962676003;8074.533540328908;3000.0;100681.22777141552
1;962679603;8089.859971490218;3000.0;100659.35478760162
1;962683203;8821.219521794363;3000.0;100464.92567090309
1;962686803;9939.618281;56.473316821212116;75176.4644853976
1;962690403;12200.38601;56.473316821212116;93795.19973919386
1;962694003;14468.9766;56.473316821212116;98081.58341275138
1;962697603;14207.38107;2.7;10791.534840006192
1;962701203;15546.04481;2.7;10703.271934058495
1;962704803;13004.23304;1.9;4671.096110549679
1;962708403;14454.76238;1.9;8911.791998352703
1;962712003;12709.14395;1.9;8006.317036503936
1;962715603;14966.57213;56.473316821212116;74364.97075241385
1;962719203;13938.20225;56.473316821212116;70124.79013976762
1;962722803;13529.66696;56.473316821212116;98224.82110960962
1;962726403;11393.87437;56.473316821212116;65835.9753850961
1;962730003;10419.48090867206;3000.0;101140.02159845308
1;962733603;9101.096666812427;3000.0;101385.40738928874
1;962737203;8060.088446583794;3000.0;100843.77382000658
1;962740803;7977.180292128044;3000.0;100740.6742760018
1;962744403;8061.798444124482;3000.0;100948.43632337183
1;962748003;8100.774115755256;3000.0;101176.64413128809
1;962751603;8173.080512378072;3000.0;101439.75255984171
1;962755203;8131.781270722339;3000.0;101429.03973938804
1;962758803;7822.061427396422;3000.0;100704.92246586703
1;962762403;7355.90962;56.473316821212116;85668.62128871029
1;962766003;7384.723833;56.473316821212116;90435.7832323697
1;962769603;8203.014345374944;3000.0;99587.60245556058
1;962773203;7084.049488;1.9;7857.0670030706315
1;962776803;9929.978615;1.9;9009.941934052498
1;962780403;11360.97709;1.9;7597.641829873162
1;962784003;11653.75417;1.9;4739.514547845359
1;962787603;11200.03349;1.9;1245.0635235285822
1;962791203;10247.79208;0.0;0.0
1;962794803;12133.30767;1.9;3331.700182035131
1;962798403;11938.40096;1.9;4801.2669768224805
1;962802003;11751.13556;1.9;6672.96037364972
1;962805603;9629.478529;1.9;4918.477461095538
1;962809203;9609.369482;1.9;7498.196183716296
1;962812803;11863.05383;2.7;16506.20139077403
1;962816403;11972.21473;2.7;20705.73232879639
1;962820003;12117.00065;2.7;24515.678506030607
1;962823603;10628.2399;2.7;22388.46354403203
1;962827203;10404.31859;2.7;21402.431065487664
1;962830803;11625.48791;2.7;24689.07790047551
1;962834403;10401.56239;2.7;21377.22007543274
1;962838003;8117.262971;2.7;15210.111610695067
1;962841603;8874.781744;2.7;17301.153585442764
1;962845203;7438.078002;2.7;13444.485946019126
1;962848803;8501.04526;2.7;16205.919357628805
1;962852403;9036.383197;2.7;17509.41840789748
1;962856003;8840.228024;2.7;15298.74203367634
1;962859603;9102.9667;1.9;11570.512618596102
1;962863203;9763.572732;1.9;9032.06935029302
1;962866803;9599.101803;1.9;4865.920322481528
1;962870403;11526.18209;1.9;5258.558002964222
1;962874003;11116.40327;1.35;2107.545770018522
1;962877603;11180.7398;1.35;1402.5333039478144
1;962881203;11853.04018;1.9;2562.158179464396
1;962884803;9285.469194;1.35;83.64817746403243
1;962888403;10690.57162;1.9;3642.4284863195803
1;962892003;11296.04026;1.9;6664.846080652467
1;962895603;11175.34952;1.9;8603.426998553557
1;962899203;11163.84567;1.9;11883.420504752557
1;962902803;10369.84732;2.7;14231.628542032477
1;962906403;10924.32854;2.7;20015.095257781897
1;962910003;11230.64706;2.7;23722.73762287515
1;962913603;10971.68369;2.7;23423.22093326449
1;962917203;10566.82435;2.7;22580.412581440796
1;962920803;8210.465623;2.7;16572.913165069556
1;962924403;9589.224984;2.7;20540.364780591106
1;962928003;9181.767435;2.7;19690.365819003622
1;962931603;7792.596127;2.7;16124.101560279123
1;962935203;8568.589573;56.473316821212116;47640.52640453771
1;962938803;7800.124383;56.473316821212116;24233.801127272178
1;962942403;8163.629597;2.7;13796.776191473375
1;962946003;7526.099424;1.9;7901.257238518532
1;962949603;11807.65446;2.7;12421.267269292137
1;962953203;14363.48633;56.473316821212116;26601.4333092822
1;962956803;15428.97471;2.7;10846.919114373311
1;962960403;12491.32438;1.9;1632.7044191618445
1;962964003;15664.64403;1.9;6033.136051880097
1;962967603;14668.78666;1.9;3702.481159429981
1;962971203;15210.3449;1.9;5292.599000342198
1;962974803;14073.59579;1.9;5118.220361779607
1;962978403;10440.37003;1.9;1464.7455863797416
1;962982003;14081.92751;2.7;12584.9833531638
1;962985603;11112.84712;1.9;10507.668006276286
1;962989203;9835.274379;2.7;12325.01305289016
1;962992803;11016.614268726931;3000.0;103887.80917732707
1;962996403;9780.36151;56.473316821212116;97103.51242724097
1;963000003;10088.890306655028;3000.0;105034.904987837
1;963003603;10407.633900896919;3000.0;105893.66990096538
1;963007203;10068.19176;56.473316821212116;89853.89175104974
1;963010803;8624.096581;56.473316821212116;19730.192960780434
1;963014403;9435.851517;56.473316821212116;83461.99802736811
1;963018003;7920.385323;56.473316821212116;31202.413901082873
1;963021603;8930.783076688513;3000.0;102670.32038641087
1;963025203;8679.907169889957;3000.0;101809.56184980755
1;963028803;8151.215636;2.7;12288.899313988017
1;963032403;9840.90092;2.7;11516.42803103146
1;963036003;11975.58066;2.7;11060.368061385418
1;963039603;14877.35116;56.473316821212116;40309.79462847492
