AgentId;TimeStep;OfferedEnergyInMWH;AwardedEnergyInMWH;EnergyImbalaceInMWH;ReceivedMarketRevenues
2;961894804;;9721.870656000003;0.0;
2;961898399;11980.252940666573;;;
2;961898404;;7870.678389999999;0.0;
2;961901999;11688.731545560679;;;
2;961902004;;9312.528971;0.0;
2;961905599;12834.535033660091;;;
2;961905604;;7849.995686999998;0.0;
2;961909199;14459.576408406554;;;
2;961909204;;8699.909334;0.0;
2;961912799;16633.588918768037;;;
2;961912804;;11201.801759999997;0.0;
2;961916399;17766.233999565062;;;
2;961916404;;15633.669129999998;0.0;
2;961919999;19716.528080779226;;;
2;961920004;;16091.200930000006;0.0;
2;961923599;21639.150130379112;;;
2;961923604;;14633.050029999997;0.0;
2;961927199;22590.46921656549;;;
2;961927204;;16677.00424;0.0;
2;961930799;22582.070836050767;;;
2;961930804;;14668.35215;0.0;
2;961934399;21741.993730447244;;;
2;961934404;;11552.22665;0.0;
2;961937999;20474.059153074977;;;
2;961938004;;16497.925919999998;0.0;
2;961941599;19206.225659500513;;;
2;961941604;;15646.81325;0.0;
2;961945199;17415.101438400132;;;
2;961945204;;14388.637970000003;0.0;
2;961948799;15160.469415290718;;;
2;961948804;;12153.85197;0.0;
2;961952399;13650.421024868952;;;
2;961952404;;10849.808609999996;0.0;
2;961955999;12726.902740115776;;;
2;961956004;;12211.699269999996;0.0;
2;961959599;11758.355675734905;;;
2;961959604;;10360.33607;0.0;
2;961963199;12253.477149077244;;;
2;961963204;;10455.469820000002;0.0;
2;961966799;12607.577897911859;;;
2;961966804;;11064.47304;0.0;
2;961970399;12536.204149106015;;;
2;961970404;;11085.03402;0.0;
2;961973999;12220.47935566033;;;
2;961974004;;9085.451422000002;0.0;
2;961977599;11704.150691474235;;;
2;961977604;;9404.283492000002;0.0;
2;961981199;10589.775816712498;;;
2;961981204;;8598.981681;0.0;
2;961984799;10216.322307323448;;;
2;961984804;;7446.104317999998;0.0;
2;961988399;10141.541797343552;;;
2;961988404;;8188.053150000001;0.0;
2;961991999;11377.440594472597;;;
2;961992004;;8955.605989;0.0;
2;961995599;13877.948586112105;;;
2;961995604;;7937.375582;0.0;
2;961999199;16340.356109006842;;;
2;961999204;;10736.010210000002;0.0;
2;962002799;17639.968918318198;;;
2;962002804;;14793.806199999997;0.0;
2;962006399;19242.643711302782;;;
2;962006404;;16080.073869999998;0.0;
2;962009999;20696.467374750227;;;
2;962010004;;14959.272289999995;0.0;
2;962013599;21277.8998329568;;;
2;962013604;;16183.984429999997;0.0;
2;962017199;21564.201820313097;;;
2;962017204;;16149.436110000004;0.0;
2;962020799;21166.771316345716;;;
2;962020804;;16378.58997;0.0;
2;962024399;20124.660425918166;;;
2;962024404;;15468.630049999996;0.0;
2;962027999;18379.01059844112;;;
2;962028004;;13323.198049999999;0.0;
2;962031599;16322.17563931012;;;
2;962031604;;14956.314780000002;0.0;
2;962035199;13771.99256091723;;;
2;962035204;;11872.662769999997;0.0;
2;962038799;12122.497353322631;;;
2;962038804;;11420.72341;0.0;
2;962042399;11376.03169026964;;;
2;962042404;;10749.255969999998;0.0;
2;962045999;10499.16156000808;;;
2;962046004;;10499.16156000808;2.05773176276125e-11;
2;962049599;11171.590823722607;;;
2;962049604;;11023.455119999997;0.0;
2;962053199;11443.17144134808;;;
2;962053204;;11242.052950000003;0.0;
2;962056799;11253.120853383927;;;
2;962056804;;10442.602930000001;0.0;
2;962060399;10973.540698787217;;;
2;962060404;;9860.634508;0.0;
2;962063999;10776.955038053282;;;
2;962064004;;8936.601305999999;0.0;
2;962067599;10246.056284938775;;;
2;962067604;;7732.151758000003;0.0;
2;962071199;9859.016195813752;;;
2;962071204;;8238.560313000002;0.0;
2;962074799;9723.353996998174;;;
2;962074804;;8549.803287999997;0.0;
2;962078399;10501.015991277629;;;
2;962078404;;8832.888488999999;0.0;
2;962081999;12328.326850008583;;;
2;962082004;;9555.609981000001;0.0;
2;962085599;14290.165973986253;;;
2;962085604;;11682.74741;0.0;
2;962089199;15618.929265149696;;;
2;962089204;;12842.799800000004;0.0;
2;962092799;17626.864953228163;;;
2;962092804;;15035.478960000008;0.0;
2;962096399;19546.61774275894;;;
2;962096404;;15702.216709999999;0.0;
2;962099999;20089.188141529037;;;
2;962100004;;13584.75534;0.0;
2;962103599;19966.139766629425;;;
2;962103604;;13517.600949999996;0.0;
2;962107199;18554.910517558525;;;
2;962107204;;15376.785549999995;0.0;
2;962110799;16277.985320372562;;;
2;962110804;;15241.354230000003;0.0;
2;962114399;14515.354057555638;;;
2;962114404;;14153.67545;0.0;
2;962117999;12948.933092727237;;;
2;962118004;;12948.933092727237;0.0;
2;962121599;11348.67815146828;;;
2;962121604;;11348.67815146828;3.0127011996228248e-12;
2;962125199;9177.641405669443;;;
2;962125204;;9177.641405669443;7.247535904753022e-13;
2;962128799;7368.9821922560095;;;
2;962128804;;7368.9821922560095;3.907985046680551e-13;
2;962132399;6699.786629853659;;;
2;962132404;;6699.786629853659;3.751665644813329e-12;
2;962135999;6896.591314630072;;;
2;962136004;;6896.591314630072;1.9895196601282805e-12;
2;962139599;7104.997746318845;;;
2;962139604;;7104.997746318845;2.1316282072803006e-13;
2;962143199;7300.803735516456;;;
2;962143204;;7300.803735516456;0.0;
2;962146799;7516.841509468367;;;
2;962146804;;7516.841509468367;2.2737367544323206e-13;
2;962150399;7303.553025598751;;;
2;962150404;;7303.553025598751;0.0;
2;962153999;6747.933071028845;;;
2;962154004;;6747.933071028845;0.0;
2;962157599;6317.1165405867905;;;
2;962157604;;6317.1165405867905;1.0942358130705543e-12;
2;962161199;6292.933895870138;;;
2;962161204;;6292.933895870138;4.625633209798252e-12;
2;962164799;7425.150908671012;;;
2;962164804;;7425.150908671012;0.0;
2;962168399;9338.731678695285;;;
2;962168404;;6635.665589999999;0.0;
2;962171999;11085.644652223384;;;
2;962172004;;9876.870358999999;0.0;
2;962175599;12870.515941066733;;;
2;962175604;;9732.823131;0.0;
2;962179199;14711.131914327438;;;
2;962179204;;11214.913639999997;0.0;
2;962182799;15880.434871918285;;;
2;962182804;;12318.40785;0.0;
2;962186399;16197.078468147864;;;
2;962186404;;11338.241559999997;0.0;
2;962189999;15976.395777435178;;;
2;962190004;;10010.846369999997;0.0;
2;962193599;15013.67863805576;;;
2;962193604;;11552.600869999998;0.0;
2;962197199;13651.554779332002;;;
2;962197204;;11863.977360000003;0.0;
2;962200799;12163.28635494824;;;
2;962200804;;10346.93066;0.0;
2;962204399;10741.640827959678;;;
2;962204404;;10741.640827959678;0.0;
2;962207999;9230.743161612349;;;
2;962208004;;9230.743161612349;0.0;
2;962211599;7704.596853550591;;;
2;962211604;;7704.596853550591;9.663381206337363e-13;
2;962215199;6484.211226561108;;;
2;962215204;;6484.211226561108;8.249401162174763e-12;
2;962218799;5770.796571126954;;;
2;962218804;;5770.796571126954;6.330935775622493e-12;
2;962222399;5889.2388043897745;;;
2;962222404;;5889.2388043897745;0.0;
2;962225999;6124.023758806326;;;
2;962226004;;6124.023758806326;0.0;
2;962229599;6358.996774309223;;;
2;962229604;;6358.996774309223;9.521272659185342e-13;
2;962233199;6941.418419506921;;;
2;962233204;;6941.418419506921;6.536993168992922e-13;
2;962236799;7413.340681429163;;;
2;962236804;;7413.340681429163;0.0;
2;962240399;7437.663750164009;;;
2;962240404;;6538.764938;0.0;
2;962243999;7647.991518309868;;;
2;962244004;;7647.991518309868;1.3926637620897964e-12;
2;962247599;7891.732712927908;;;
2;962247604;;7305.837608;0.0;
2;962251199;8142.160714191815;;;
2;962251204;;8142.160714191815;0.0;
2;962254799;8941.729652140408;;;
2;962254804;;7682.187208999998;0.0;
2;962258399;9687.620540483671;;;
2;962258404;;8406.523294999999;0.0;
2;962261999;10427.546138060925;;;
2;962262004;;9811.557913000004;0.0;
2;962265599;11255.04223792859;;;
2;962265604;;10961.477299999995;0.0;
2;962269199;11452.844179273876;;;
2;962269204;;11381.230280000005;0.0;
2;962272799;11601.671665619755;;;
2;962272804;;10530.866000000005;0.0;
2;962276399;11787.790398711757;;;
2;962276404;;11632.23698;0.0;
2;962279999;11718.642509206931;;;
2;962280004;;10661.09178;0.0;
2;962283599;11651.571435790875;;;
2;962283604;;11369.138869999999;0.0;
2;962287199;11577.033587625996;;;
2;962287204;;10446.030170000004;0.0;
2;962290799;11280.45974947901;;;
2;962290804;;10292.149560000002;0.0;
2;962294399;10058.79704187851;;;
2;962294404;;9342.683591999996;0.0;
2;962297999;8900.794913283988;;;
2;962298004;;8900.794913283988;0.0;
2;962301599;7671.3442575687795;;;
2;962301604;;7671.3442575687795;9.663381206337363e-13;
2;962305199;6694.885757775716;;;
2;962305204;;6694.885757775716;7.44648787076585e-12;
2;962308799;6262.07692736867;;;
2;962308804;;6262.07692736867;3.076650045841234e-12;
2;962312399;6255.1395167314495;;;
2;962312404;;6255.1395167314495;4.11404244005098e-12;
2;962315999;6199.4552638950645;;;
2;962316004;;6199.4552638950645;3.062439191126032e-12;
2;962319599;6220.847051140143;;;
2;962319604;;6220.847051140143;0.0;
2;962323199;6179.427522922252;;;
2;962323204;;6179.427522922252;0.0;
2;962326799;5773.481064400979;;;
2;962326804;;5773.481064400979;0.0;
2;962330399;5498.322745647645;;;
2;962330404;;5498.322745647645;0.0;
2;962333999;5577.096632807504;;;
2;962334004;;5577.096632807504;4.9666937229631e-12;
2;962337599;5822.194656183826;;;
2;962337604;;5822.194656183826;3.765876499528531e-12;
2;962341199;6537.276807771986;;;
2;962341204;;6537.276807771986;0.0;
2;962344799;7565.726063912894;;;
2;962344804;;7565.726063912894;1.0373923942097463e-12;
2;962348399;9046.050762086961;;;
2;962348404;;9046.050762086961;1.0913936421275139e-11;
2;962351999;10561.667188104248;;;
2;962352004;;10561.667188104248;7.538858426414663e-12;
2;962355599;11601.10260908797;;;
2;962355604;;11601.10260908797;2.7569058147491887e-12;
2;962359199;11502.927497594086;;;
2;962359204;;11502.927497594086;0.0;
2;962362799;12050.52301560647;;;
2;962362804;;12050.52301560647;2.842170943040401e-14;
2;962366399;12903.039422768685;;;
2;962366404;;12903.039422768685;0.0;
2;962369999;13238.030991137497;;;
2;962370004;;13238.030991137497;2.7569058147491887e-12;
2;962373599;13399.625441655702;;;
2;962373604;;13238.21373;0.0;
2;962377199;12973.78703608343;;;
2;962377204;;12973.78703608343;1.546140993013978e-11;
2;962380799;11400.453081349284;;;
2;962380804;;11400.453081349284;0.0;
2;962384399;9730.737333401576;;;
2;962384404;;9730.737333401576;0.0;
2;962387999;8179.76816741399;;;
2;962388004;;8179.76816741399;1.2107648217352107e-11;
2;962391599;6870.376662097202;;;
2;962391604;;6870.376662097202;0.0;
2;962395199;6545.358108946403;;;
2;962395204;;6545.358108946403;0.0;
2;962398799;6224.850520266794;;;
2;962398804;;6224.850520266794;0.0;
2;962402399;6141.031646585665;;;
2;962402404;;6141.031646585665;5.186961971048731e-12;
2;962405999;6734.767409132482;;;
2;962406004;;6734.767409132482;3.325340003357269e-12;
2;962409599;7721.17443950683;;;
2;962409604;;7721.17443950683;0.0;
2;962413199;8727.324721636256;;;
2;962413204;;7073.836927999999;0.0;
2;962416799;9841.281901638487;;;
2;962416804;;8188.333882999999;0.0;
2;962420399;10730.910060580858;;;
2;962420404;;7976.390472000003;0.0;
2;962423999;12409.803770432372;;;
2;962424004;;7304.140372;0.0;
2;962427599;14696.242760242114;;;
2;962427604;;8750.030734000002;0.0;
2;962431199;16632.579693902004;;;
2;962431204;;12186.838460000003;0.0;
2;962434799;17832.39973211682;;;
2;962434804;;15227.615409999997;0.0;
2;962438399;19223.078605646555;;;
2;962438404;;14951.978130000005;0.0;
2;962441999;20335.708480270398;;;
2;962442004;;16056.838230000001;0.0;
2;962445599;20573.746040629183;;;
2;962445604;;16136.813190000003;0.0;
2;962449199;20964.70377090296;;;
2;962449204;;13075.483940000004;0.0;
2;962452799;21120.527789492604;;;
2;962452804;;14628.234809999996;0.0;
2;962456399;20340.167188646767;;;
2;962456404;;16204.76189;0.0;
2;962459999;19059.03995306233;;;
2;962460004;;14029.956180000001;0.0;
2;962463599;18110.416369140174;;;
2;962463604;;14990.105459999999;0.0;
2;962467199;16333.932813259;;;
2;962467204;;12457.498270000004;0.0;
2;962470799;13913.023964076263;;;
2;962470804;;13104.892510000005;0.0;
2;962474399;12884.897750809032;;;
2;962474404;;11438.834139999999;0.0;
2;962477999;12367.05068659788;;;
2;962478004;;11888.163969999998;0.0;
2;962481599;12411.380199215144;;;
2;962481604;;12056.198830000003;0.0;
2;962485199;12653.756682280777;;;
2;962485204;;10631.91206;0.0;
2;962488799;12690.26786290045;;;
2;962488804;;9688.646620999998;0.0;
2;962492399;12430.887872047748;;;
2;962492404;;10346.68821;0.0;
2;962495999;11903.421453041276;;;
2;962496004;;8620.678504;0.0;
2;962499599;11538.38858237789;;;
2;962499604;;8854.595913999998;0.0;
2;962503199;11010.11462911231;;;
2;962503204;;9291.955932999997;0.0;
2;962506799;10910.378073157688;;;
2;962506804;;9196.085364000002;0.0;
2;962510399;11204.816817749943;;;
2;962510404;;9134.057415999998;0.0;
2;962513999;12141.391120955968;;;
2;962514004;;10128.654279999995;0.0;
2;962517599;13446.121456911678;;;
2;962517604;;11215.437699999997;0.0;
2;962521199;15324.018400569366;;;
2;962521204;;14924.863889999999;0.0;
2;962524799;16711.846701059243;;;
2;962524804;;14565.113600000004;0.0;
2;962528399;16730.95512064076;;;
2;962528404;;14632.471379999995;0.0;
2;962531999;15289.714312105276;;;
2;962532004;;15289.714312105276;0.0;
2;962535599;15102.842576848236;;;
2;962535604;;15102.842576848236;1.6328272067767102e-11;
2;962539199;15511.522496552014;;;
2;962539204;;12867.891139999998;0.0;
2;962542799;15462.403415423165;;;
2;962542804;;14203.253009999999;0.0;
2;962546399;14548.827739077547;;;
2;962546404;;11292.608050000003;0.0;
2;962549999;12846.544413911983;;;
2;962550004;;12846.544413911983;1.191580167869688e-11;
2;962553599;10618.204828816803;;;
2;962553604;;10618.204828816803;0.0;
2;962557199;8446.482831717309;;;
2;962557204;;8446.482831717309;0.0;
2;962560799;6952.784923053749;;;
2;962560804;;6952.784923053749;3.666400516522117e-12;
2;962564399;5667.86314750218;;;
2;962564404;;5667.86314750218;4.931166586175095e-12;
2;962567999;5779.963240241656;;;
2;962568004;;5779.963240241656;0.0;
2;962571599;6170.801237490192;;;
2;962571604;;6170.801237490192;0.0;
2;962575199;6705.551629200677;;;
2;962575204;;6705.551629200677;3.552713678800501e-13;
2;962578799;7693.56139316116;;;
2;962578804;;7693.56139316116;0.0;
2;962582399;8920.219028935477;;;
2;962582404;;8920.219028935477;0.0;
2;962585999;9712.683875624065;;;
2;962586004;;7953.983169999998;0.0;
2;962589599;10904.62447890973;;;
2;962589604;;7974.713394999998;0.0;
2;962593199;11275.574071511419;;;
2;962593204;;7672.061276999998;0.0;
2;962596799;12520.718042702436;;;
2;962596804;;8446.38082;0.0;
2;962600399;13752.832281774738;;;
2;962600404;;9737.151216000004;0.0;
2;962603999;15062.172099028607;;;
2;962604004;;9374.564756;0.0;
2;962607599;16363.830039554507;;;
2;962607604;;15126.642849999995;0.0;
2;962611199;18332.54850461816;;;
2;962611204;;15976.87861;0.0;
2;962614799;19605.872684945105;;;
2;962614804;;15910.874879999998;0.0;
2;962618399;19664.142484348686;;;
2;962618404;;16069.625529999996;0.0;
2;962621999;19430.377435881706;;;
2;962622004;;14506.610569999999;0.0;
2;962625599;18530.583505588107;;;
2;962625604;;10509.999459999995;0.0;
2;962629199;16988.847865342334;;;
2;962629204;;15985.842230000002;0.0;
2;962632799;15949.52449407915;;;
2;962632804;;10233.125820000005;0.0;
2;962636399;14381.091831289486;;;
2;962636404;;14194.660850000004;0.0;
2;962639999;12275.197399506309;;;
2;962640004;;12275.197399506309;2.2083668227423914e-11;
2;962643599;10392.574915185016;;;
2;962643604;;10392.574915185016;0.0;
2;962647199;8665.898362549204;;;
2;962647204;;8665.898362549204;6.536993168992922e-12;
2;962650799;7491.690564072347;;;
2;962650804;;7491.690564072347;0.0;
2;962654399;7359.024948460754;;;
2;962654404;;7359.024948460754;1.7195134205394424e-12;
2;962657999;7107.687514016463;;;
2;962658004;;7107.687514016463;2.5437429940211587e-12;
2;962661599;6928.572029411619;;;
2;962661604;;6928.572029411619;1.4921397450962104e-12;
2;962665199;6807.880469953867;;;
2;962665204;;6807.880469953867;6.323830348264892e-13;
2;962668799;6760.845715800298;;;
2;962668804;;6760.845715800298;2.1955770534987096e-12;
2;962672399;6697.646991017747;;;
2;962672404;;6697.646991017747;3.26139115713886e-12;
2;962675999;6514.533540328908;;;
2;962676004;;6514.533540328908;2.6219026949547697e-12;
2;962679599;6529.859971490218;;;
2;962679604;;6529.859971490218;2.0321522242738865e-12;
2;962683199;7261.219521794364;;;
2;962683204;;7261.219521794364;5.4072302191343624e-12;
2;962686799;8821.794662179958;;;
2;962686804;;8821.794662179958;5.066169705969514e-12;
2;962690399;10748.75157675399;;;
2;962690404;;10748.75157675399;8.775202786637237e-12;
2;962693999;12947.792974117066;;;
2;962694004;;12947.792974117066;1.049471620717668e-11;
2;962697599;14805.488551982287;;;
2;962697604;;14207.381070000003;0.0;
2;962701199;16304.467673343512;;;
2;962701204;;15546.04481;0.0;
2;962704799;16797.458541988883;;;
2;962704804;;13004.233039999996;0.0;
2;962708399;15948.77382452717;;;
2;962708404;;14454.762380000002;0.0;
2;962711999;14818.009062095633;;;
2;962712004;;12709.14395;0.0;
2;962715599;13886.914375583572;;;
2;962715604;;13886.914375583572;0.0;
2;962719199;12930.642711656896;;;
2;962719204;;12930.642711656896;0.0;
2;962722799;12024.230434286217;;;
2;962722804;;12024.230434286217;2.6716406864579767e-12;
2;962726399;10459.643684810924;;;
2;962726404;;10459.643684810924;2.5579538487363607e-13;
2;962729999;8859.48090867206;;;
2;962730004;;8859.48090867206;0.0;
2;962733599;7541.096666812427;;;
2;962733604;;7541.096666812427;5.4001247917767614e-12;
2;962737199;6500.088446583794;;;
2;962737204;;6500.088446583794;0.0;
2;962740799;6417.180292128044;;;
2;962740804;;6417.180292128044;0.0;
2;962744399;6501.798444124482;;;
2;962744404;;6501.798444124482;1.9468870959826745e-12;
2;962747999;6540.774115755256;;;
2;962748004;;6540.774115755256;0.0;
2;962751599;6613.080512378072;;;
2;962751604;;6613.080512378072;2.4016344468691386e-12;
2;962755199;6571.781270722339;;;
2;962755204;;6571.781270722339;1.2505552149377763e-12;
2;962758799;6262.061427396422;;;
2;962758804;;6262.061427396422;3.197442310920451e-12;
2;962762399;6053.282066013722;;;
2;962762404;;6053.282066013722;2.6574298317427747e-12;
2;962765999;5993.8285580770225;;;
2;962766004;;5993.8285580770225;2.8919089345436078e-12;
2;962769599;6643.014345374944;;;
2;962769604;;6643.014345374944;0.0;
2;962773199;8629.345467368657;;;
2;962773204;;7084.049487999998;0.0;
2;962776799;10787.338473648862;;;
2;962776804;;9929.978615;0.0;
2;962780399;13000.296771910915;;;
2;962780404;;11360.977089999998;0.0;
2;962783999;14842.209582885538;;;
2;962784004;;11653.754169999995;0.0;
2;962787599;16331.909272002154;;;
2;962787604;;11200.03349;0.0;
2;962791199;16816.0045461675;;;
2;962791204;;10247.792080000005;0.0;
2;962794799;16506.257123924213;;;
2;962794804;;12133.307670000004;0.0;
2;962798399;15889.093790047526;;;
2;962798404;;11938.400960000003;0.0;
2;962801999;15075.925220556888;;;
2;962802004;;11751.135560000002;0.0;
2;962805599;14814.914680489923;;;
2;962805604;;9629.478529000002;0.0;
